sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-02, 17:01:00, 2018-02-02, 09:01:00, 128.9948, 72.0627, 37.5960, -122.3689, 1013.25, 88.0, 16.5, 465.2, 16.8, 230.6, 60.0, 2.2114, 0.3622
2018-02-02, 17:02:00, 2018-02-02, 09:02:00, 129.1877, 71.9092, 37.5960, -122.3689, 1013.25, 88.8, 16.6, 544.3, 16.8, 257.2, 60.0, 2.2281, 0.3665
2018-02-02, 17:03:00, 2018-02-02, 09:03:00, 129.3811, 71.7562, 37.5960, -122.3689, 1013.25, 90.0, 16.7, 683.9, 16.9, 303.3, 60.0, 2.2447, 0.3716
2018-02-02, 17:04:00, 2018-02-02, 09:04:00, 129.5750, 71.6036, 37.5960, -122.3689, 1013.25, 90.5, 16.8, 691.6, 17.1, 307.9, 60.0, 2.2614, 0.3767
2018-02-02, 17:05:00, 2018-02-02, 09:05:00, 129.7695, 71.4514, 37.5960, -122.3689, 1013.25, 90.0, 16.9, 595.7, 17.2, 278.7, 60.0, 2.2781, 0.3814
2018-02-02, 17:06:00, 2018-02-02, 09:06:00, 129.9646, 71.2996, 37.5960, -122.3689, 1013.25, 90.2, 17.0, 609.1, 17.3, 284.7, 60.0, 2.2947, 0.3861
2018-02-02, 17:07:00, 2018-02-02, 09:07:00, 130.1602, 71.1483, 37.5960, -122.3689, 1013.25, 89.8, 17.1, 620.4, 17.3, 289.5, 60.0, 2.3114, 0.3909
2018-02-02, 17:08:00, 2018-02-02, 09:08:00, 130.3563, 70.9974, 37.5960, -122.3689, 1013.25, 89.0, 17.2, 453.5, 17.5, 236.1, 60.0, 2.3281, 0.3949
2018-02-02, 17:09:00, 2018-02-02, 09:09:00, 130.5531, 70.8469, 37.5960, -122.3689, 1013.25, 89.0, 17.3, 545.5, 17.5, 267.3, 60.0, 2.3447, 0.3993
2018-02-02, 17:10:00, 2018-02-02, 09:10:00, 130.7503, 70.6968, 37.5960, -122.3689, 1013.25, 87.7, 17.4, 461.6, 17.6, 239.6, 60.0, 2.3614, 0.4033
2018-02-02, 17:11:00, 2018-02-02, 09:11:00, 130.9482, 70.5472, 37.5960, -122.3689, 1013.25, 87.0, 17.4, 461.5, 17.6, 240.2, 60.0, 2.3781, 0.4073
2018-02-02, 17:12:00, 2018-02-02, 09:12:00, 131.1465, 70.3981, 37.5960, -122.3689, 1013.25, 86.7, 17.4, 566.5, 17.7, 276.0, 60.0, 2.3947, 0.4119
2018-02-02, 17:13:00, 2018-02-02, 09:13:00, 131.3455, 70.2493, 37.5960, -122.3689, 1013.25, 85.5, 17.5, 586.8, 17.7, 283.1, 60.0, 2.4114, 0.4166
2018-02-02, 17:14:00, 2018-02-02, 09:14:00, 131.5450, 70.1011, 37.5960, -122.3689, 1013.25, 83.4, 17.5, 488.0, 17.7, 248.9, 60.0, 2.4281, 0.4208
2018-02-02, 17:15:00, 2018-02-02, 09:15:00, 131.7451, 69.9532, 37.5960, -122.3689, 1013.25, 81.1, 17.5, 396.3, 17.8, 216.4, 60.0, 2.4447, 0.4244
2018-02-02, 17:16:00, 2018-02-02, 09:16:00, 131.9458, 69.8059, 37.5960, -122.3689, 1013.25, 79.0, 17.5, 311.7, 17.8, 186.2, 60.0, 2.4614, 0.4275
2018-02-02, 17:17:00, 2018-02-02, 09:17:00, 132.1471, 69.6590, 37.5960, -122.3689, 1013.25, 77.5, 17.5, 209.5, 17.8, 150.0, 60.0, 2.4781, 0.4300
2018-02-02, 17:18:00, 2018-02-02, 09:18:00, 132.3489, 69.5125, 37.5960, -122.3689, 1013.25, 77.0, 17.5, 153.0, 17.7, 130.4, 60.0, 2.4947, 0.4322
2018-02-02, 17:19:00, 2018-02-02, 09:19:00, 132.5513, 69.3665, 37.5960, -122.3689, 1013.25, 77.0, 17.5, 230.2, 17.7, 157.9, 60.0, 2.5114, 0.4348
2018-02-02, 17:20:00, 2018-02-02, 09:20:00, 132.7543, 69.2210, 37.5960, -122.3689, 1013.25, 76.2, 17.4, 164.3, 17.7, 134.2, 60.0, 2.5281, 0.4370
2018-02-02, 17:21:00, 2018-02-02, 09:21:00, 132.9579, 69.0760, 37.5960, -122.3689, 1013.25, 76.0, 17.4, 126.6, 17.6, 121.1, 23.0, 2.5344, 0.4390
2018-02-02, 17:22:00, 2018-02-02, 09:22:00, 133.1621, 68.9314, 37.5960, -122.3689, 1013.25, 76.1, 17.4, 142.8, 17.6, 127.2, 27.0, 2.5419, 0.4412
2018-02-02, 17:23:00, 2018-02-02, 09:23:00, 133.3668, 68.7873, 37.5960, -122.3689, 1013.25, 77.6, 17.4, 465.0, 17.5, 245.4, 60.0, 2.5586, 0.4453
2018-02-02, 17:24:00, 2018-02-02, 09:24:00, 133.5722, 68.6437, 37.5960, -122.3689, 1013.25, 77.3, 17.4, 586.3, 17.6, 290.1, 60.0, 2.5753, 0.4501
2018-02-02, 17:25:00, 2018-02-02, 09:25:00, 133.7781, 68.5006, 37.5960, -122.3689, 1013.25, 76.0, 17.5, 539.2, 17.6, 273.0, 60.0, 2.5919, 0.4546
2018-02-02, 17:26:00, 2018-02-02, 09:26:00, 133.9847, 68.3580, 37.5960, -122.3689, 1013.25, 75.0, 17.5, 519.2, 17.7, 265.9, 60.0, 2.6086, 0.4591
2018-02-02, 17:27:00, 2018-02-02, 09:27:00, 134.1918, 68.2158, 37.5960, -122.3689, 1013.25, 74.0, 17.6, 514.2, 17.8, 264.3, 60.0, 2.6253, 0.4635
2018-02-02, 17:28:00, 2018-02-02, 09:28:00, 134.3996, 68.0742, 37.5960, -122.3689, 1013.25, 74.0, 17.6, 562.8, 17.8, 283.5, 60.0, 2.6419, 0.4682
2018-02-02, 17:29:00, 2018-02-02, 09:29:00, 134.6079, 67.9331, 37.5960, -122.3689, 1013.25, 74.9, 17.7, 748.2, 17.9, 355.1, 60.0, 2.6586, 0.4741
2018-02-02, 17:30:00, 2018-02-02, 09:30:00, 134.8169, 67.7924, 37.5960, -122.3689, 1013.25, 75.0, 17.8, 798.1, 18.0, 375.7, 60.0, 2.6753, 0.4804
2018-02-02, 17:31:00, 2018-02-02, 09:31:00, 135.0265, 67.6523, 37.5960, -122.3689, 1013.25, 74.5, 18.0, 792.4, 18.2, 374.9, 60.0, 2.6919, 0.4866
2018-02-02, 17:32:00, 2018-02-02, 09:32:00, 135.2366, 67.5126, 37.5960, -122.3689, 1013.25, 74.0, 18.2, 784.7, 18.4, 373.2, 60.0, 2.7086, 0.4929
2018-02-02, 17:33:00, 2018-02-02, 09:33:00, 135.4474, 67.3735, 37.5960, -122.3689, 1013.25, 74.0, 18.3, 794.0, 18.5, 378.6, 60.0, 2.7253, 0.4992
2018-02-02, 17:34:00, 2018-02-02, 09:34:00, 135.6589, 67.2349, 37.5960, -122.3689, 1013.25, 74.0, 18.5, 780.7, 18.7, 375.2, 60.0, 2.7419, 0.5054
2018-02-02, 17:35:00, 2018-02-02, 09:35:00, 135.8709, 67.0968, 37.5960, -122.3689, 1013.25, 74.0, 18.7, 800.9, 18.8, 384.8, 60.0, 2.7586, 0.5118
2018-02-02, 17:36:00, 2018-02-02, 09:36:00, 136.0835, 66.9593, 37.5960, -122.3689, 1013.25, 74.0, 18.8, 809.3, 19.0, 389.8, 60.0, 2.7753, 0.5183
2018-02-02, 17:37:00, 2018-02-02, 09:37:00, 136.2968, 66.8223, 37.5960, -122.3689, 1013.25, 74.0, 18.9, 812.1, 19.1, 392.7, 60.0, 2.7919, 0.5249
2018-02-02, 17:38:00, 2018-02-02, 09:38:00, 136.5107, 66.6857, 37.5960, -122.3689, 1013.25, 74.0, 19.1, 806.3, 19.3, 392.2, 60.0, 2.8086, 0.5314
2018-02-02, 17:39:00, 2018-02-02, 09:39:00, 136.7252, 66.5498, 37.5960, -122.3689, 1013.25, 74.0, 19.2, 794.2, 19.4, 389.2, 60.0, 2.8253, 0.5379
2018-02-02, 17:40:00, 2018-02-02, 09:40:00, 136.9404, 66.4143, 37.5960, -122.3689, 1013.25, 74.0, 19.3, 784.7, 19.5, 387.1, 60.0, 2.8419, 0.5443
2018-02-02, 17:41:00, 2018-02-02, 09:41:00, 137.1561, 66.2795, 37.5960, -122.3689, 1013.25, 74.6, 19.4, 809.0, 19.6, 399.2, 60.0, 2.8586, 0.5510
2018-02-02, 17:42:00, 2018-02-02, 09:42:00, 137.3726, 66.1451, 37.5960, -122.3689, 1013.25, 75.0, 19.5, 802.2, 19.8, 398.5, 60.0, 2.8753, 0.5576
2018-02-02, 17:43:00, 2018-02-02, 09:43:00, 137.5896, 66.0113, 37.5960, -122.3689, 1013.25, 75.7, 19.7, 792.3, 19.9, 396.9, 60.0, 2.8919, 0.5643
2018-02-02, 17:44:00, 2018-02-02, 09:44:00, 137.8073, 65.8781, 37.5960, -122.3689, 1013.25, 76.5, 19.8, 779.8, 20.1, 394.4, 60.0, 2.9086, 0.5708
2018-02-02, 17:45:00, 2018-02-02, 09:45:00, 138.0256, 65.7454, 37.5960, -122.3689, 1013.25, 76.3, 20.0, 746.4, 20.2, 382.1, 60.0, 2.9253, 0.5772
2018-02-02, 17:46:00, 2018-02-02, 09:46:00, 138.2445, 65.6132, 37.5960, -122.3689, 1013.25, 77.0, 20.1, 796.8, 20.4, 405.1, 60.0, 2.9419, 0.5840
2018-02-02, 17:47:00, 2018-02-02, 09:47:00, 138.4641, 65.4816, 37.5960, -122.3689, 1013.25, 77.9, 20.2, 776.3, 20.5, 399.2, 60.0, 2.9586, 0.5906
2018-02-02, 17:48:00, 2018-02-02, 09:48:00, 138.6843, 65.3506, 37.5960, -122.3689, 1013.25, 78.2, 20.2, 761.3, 20.5, 395.0, 60.0, 2.9753, 0.5972
2018-02-02, 17:49:00, 2018-02-02, 09:49:00, 138.9052, 65.2202, 37.5960, -122.3689, 1013.25, 79.0, 20.3, 767.8, 20.6, 400.0, 60.0, 2.9919, 0.6039
2018-02-02, 17:50:00, 2018-02-02, 09:50:00, 139.1267, 65.0903, 37.5960, -122.3689, 1013.25, 79.8, 20.4, 750.4, 20.7, 395.0, 60.0, 3.0086, 0.6104
2018-02-02, 17:51:00, 2018-02-02, 09:51:00, 139.3489, 64.9610, 37.5960, -122.3689, 1013.25, 81.0, 20.5, 765.1, 20.8, 404.1, 60.0, 3.0253, 0.6172
2018-02-02, 17:52:00, 2018-02-02, 09:52:00, 139.5717, 64.8323, 37.5960, -122.3689, 1013.25, 82.3, 20.6, 782.8, 20.9, 414.4, 60.0, 3.0419, 0.6241
2018-02-02, 17:53:00, 2018-02-02, 09:53:00, 139.7951, 64.7042, 37.5960, -122.3689, 1013.25, 83.6, 20.7, 791.6, 21.0, 421.1, 60.0, 3.0586, 0.6311
2018-02-02, 17:54:00, 2018-02-02, 09:54:00, 140.0192, 64.5767, 37.5960, -122.3689, 1013.25, 85.3, 20.7, 801.5, 21.0, 428.6, 60.0, 3.0753, 0.6382
2018-02-02, 17:55:00, 2018-02-02, 09:55:00, 140.2440, 64.4497, 37.5960, -122.3689, 1013.25, 87.0, 20.8, 805.6, 21.1, 433.6, 60.0, 3.0919, 0.6455
2018-02-02, 17:56:00, 2018-02-02, 09:56:00, 140.4694, 64.3234, 37.5960, -122.3689, 1013.25, 89.3, 20.9, 806.9, 21.3, 438.1, 60.0, 3.1086, 0.6528
2018-02-02, 17:57:00, 2018-02-02, 09:57:00, 140.6955, 64.1976, 37.5960, -122.3689, 1013.25, 91.9, 21.1, 799.6, 21.4, 439.2, 60.0, 3.1253, 0.6601
2018-02-02, 17:58:00, 2018-02-02, 09:58:00, 140.9222, 64.0725, 37.5960, -122.3689, 1013.25, 94.0, 21.2, 790.9, 21.6, 439.1, 60.0, 3.1419, 0.6674
2018-02-02, 17:59:00, 2018-02-02, 09:59:00, 141.1495, 63.9479, 37.5960, -122.3689, 1013.25, 95.8, 21.2, 784.4, 21.7, 439.5, 60.0, 3.1586, 0.6747
2018-02-02, 18:00:00, 2018-02-02, 10:00:00, 141.3776, 63.8240, 37.5960, -122.3689, 1013.25, 97.9, 21.3, 786.8, 21.8, 444.2, 60.0, 3.1753, 0.6821
2018-02-02, 18:01:00, 2018-02-02, 10:01:00, 141.6062, 63.7007, 37.5960, -122.3689, 1013.25, 100.5, 21.4, 788.1, 22.0, 449.0, 60.0, 3.1919, 0.6896
2018-02-02, 18:02:00, 2018-02-02, 10:02:00, 141.8356, 63.5780, 37.5960, -122.3689, 1013.25, 103.7, 21.5, 808.5, 22.1, 462.7, 60.0, 3.2086, 0.6973
2018-02-02, 18:03:00, 2018-02-02, 10:03:00, 142.0656, 63.4559, 37.5960, -122.3689, 1013.25, 106.9, 21.6, 795.8, 22.2, 461.7, 60.0, 3.2253, 0.7050
2018-02-02, 18:04:00, 2018-02-02, 10:04:00, 142.2962, 63.3344, 37.5960, -122.3689, 1013.25, 109.0, 21.7, 765.2, 22.4, 451.7, 60.0, 3.2419, 0.7126
2018-02-02, 18:05:00, 2018-02-02, 10:05:00, 142.5276, 63.2136, 37.5960, -122.3689, 1013.25, 111.5, 21.8, 745.4, 22.4, 446.7, 60.0, 3.2586, 0.7200
2018-02-02, 18:06:00, 2018-02-02, 10:06:00, 142.7595, 63.0934, 37.5960, -122.3689, 1013.25, 113.1, 21.9, 631.2, 22.5, 398.2, 60.0, 3.2753, 0.7266
2018-02-02, 18:07:00, 2018-02-02, 10:07:00, 142.9922, 62.9739, 37.5960, -122.3689, 1013.25, 115.2, 22.0, 633.1, 22.6, 402.3, 60.0, 3.2919, 0.7333
2018-02-02, 18:08:00, 2018-02-02, 10:08:00, 143.2255, 62.8550, 37.5960, -122.3689, 1013.25, 116.0, 22.0, 581.1, 22.7, 380.6, 60.0, 3.3086, 0.7397
2018-02-02, 18:09:00, 2018-02-02, 10:09:00, 143.4594, 62.7367, 37.5960, -122.3689, 1013.25, 116.8, 22.1, 571.4, 22.8, 378.0, 60.0, 3.3253, 0.7460
2018-02-02, 18:10:00, 2018-02-02, 10:10:00, 143.6941, 62.6191, 37.5960, -122.3689, 1013.25, 118.6, 22.2, 671.0, 22.9, 426.6, 60.0, 3.3419, 0.7531
2018-02-02, 18:11:00, 2018-02-02, 10:11:00, 143.9294, 62.5021, 37.5960, -122.3689, 1013.25, 119.0, 22.3, 582.7, 22.9, 387.4, 60.0, 3.3586, 0.7596
2018-02-02, 18:12:00, 2018-02-02, 10:12:00, 144.1653, 62.3858, 37.5960, -122.3689, 1013.25, 121.2, 22.3, 661.9, 23.0, 427.4, 60.0, 3.3753, 0.7667
2018-02-02, 18:13:00, 2018-02-02, 10:13:00, 144.4020, 62.2701, 37.5960, -122.3689, 1013.25, 124.1, 22.4, 715.1, 23.1, 456.2, 60.0, 3.3919, 0.7743
2018-02-02, 18:14:00, 2018-02-02, 10:14:00, 144.6392, 62.1551, 37.5960, -122.3689, 1013.25, 125.3, 22.4, 657.0, 23.1, 431.6, 60.0, 3.4086, 0.7815
2018-02-02, 18:15:00, 2018-02-02, 10:15:00, 144.8772, 62.0408, 37.5960, -122.3689, 1013.25, 128.1, 22.6, 687.0, 23.3, 449.6, 60.0, 3.4253, 0.7890
2018-02-02, 18:16:00, 2018-02-02, 10:16:00, 145.1158, 61.9272, 37.5960, -122.3689, 1013.25, 130.8, 22.6, 759.1, 23.4, 487.3, 60.0, 3.4419, 0.7971
2018-02-02, 18:17:00, 2018-02-02, 10:17:00, 145.3551, 61.8142, 37.5960, -122.3689, 1013.25, 133.2, 22.6, 676.8, 23.4, 452.3, 60.0, 3.4586, 0.8046
2018-02-02, 18:18:00, 2018-02-02, 10:18:00, 145.5951, 61.7019, 37.5960, -122.3689, 1013.25, 137.6, 22.7, 738.9, 23.4, 487.2, 60.0, 3.4753, 0.8127
2018-02-02, 18:19:00, 2018-02-02, 10:19:00, 145.8357, 61.5903, 37.5960, -122.3689, 1013.25, 141.6, 22.7, 683.3, 23.5, 466.0, 60.0, 3.4919, 0.8205
2018-02-02, 18:20:00, 2018-02-02, 10:20:00, 146.0770, 61.4794, 37.5960, -122.3689, 1013.25, 145.9, 22.8, 682.0, 23.6, 471.0, 60.0, 3.5086, 0.8284
2018-02-02, 18:21:00, 2018-02-02, 10:21:00, 146.3189, 61.3691, 37.5960, -122.3689, 1013.25, 150.2, 23.0, 647.2, 23.7, 459.8, 60.0, 3.5253, 0.8360
2018-02-02, 18:22:00, 2018-02-02, 10:22:00, 146.5615, 61.2596, 37.5960, -122.3689, 1013.25, 153.1, 23.1, 481.2, 23.8, 384.1, 60.0, 3.5419, 0.8424
2018-02-02, 18:23:00, 2018-02-02, 10:23:00, 146.8048, 61.1507, 37.5960, -122.3689, 1013.25, 158.4, 23.1, 688.7, 23.8, 490.2, 60.0, 3.5586, 0.8506
2018-02-02, 18:24:00, 2018-02-02, 10:24:00, 147.0487, 61.0426, 37.5960, -122.3689, 1013.25, 161.6, 23.2, 665.8, 23.9, 483.4, 60.0, 3.5753, 0.8587
2018-02-02, 18:25:00, 2018-02-02, 10:25:00, 147.2933, 60.9352, 37.5960, -122.3689, 1013.25, 164.0, 23.3, 646.0, 24.1, 477.3, 60.0, 3.5919, 0.8666
2018-02-02, 18:26:00, 2018-02-02, 10:26:00, 147.5386, 60.8284, 37.5960, -122.3689, 1013.25, 166.3, 23.3, 639.1, 24.1, 477.3, 60.0, 3.6086, 0.8746
2018-02-02, 18:27:00, 2018-02-02, 10:27:00, 147.7845, 60.7224, 37.5960, -122.3689, 1013.25, 167.0, 23.4, 467.1, 24.2, 395.0, 60.0, 3.6253, 0.8811
2018-02-02, 18:28:00, 2018-02-02, 10:28:00, 148.0311, 60.6171, 37.5960, -122.3689, 1013.25, 168.9, 23.5, 249.0, 24.2, 290.9, 60.0, 3.6419, 0.8860
2018-02-02, 18:29:00, 2018-02-02, 10:29:00, 148.2783, 60.5126, 37.5960, -122.3689, 1013.25, 171.5, 23.4, 302.9, 24.2, 320.3, 60.0, 3.6586, 0.8913
2018-02-02, 18:30:00, 2018-02-02, 10:30:00, 148.5262, 60.4087, 37.5960, -122.3689, 1013.25, 172.9, 23.3, 308.8, 24.1, 325.1, 60.0, 3.6753, 0.8968
2018-02-02, 18:31:00, 2018-02-02, 10:31:00, 148.7748, 60.3056, 37.5960, -122.3689, 1013.25, 174.0, 23.2, 275.3, 24.1, 310.1, 60.0, 3.6919, 0.9019
2018-02-02, 18:32:00, 2018-02-02, 10:32:00, 149.0240, 60.2033, 37.5960, -122.3689, 1013.25, 174.7, 23.1, 257.7, 24.0, 302.5, 60.0, 3.7086, 0.9070
2018-02-02, 18:33:00, 2018-02-02, 10:33:00, 149.2739, 60.1016, 37.5960, -122.3689, 1013.25, 175.6, 22.9, 235.2, 23.9, 292.6, 60.0, 3.7253, 0.9118
2018-02-02, 18:34:00, 2018-02-02, 10:34:00, 149.5244, 60.0007, 37.5960, -122.3689, 1013.25, 176.8, 22.8, 387.5, 23.9, 370.3, 60.0, 3.7419, 0.9180
2018-02-02, 18:35:00, 2018-02-02, 10:35:00, 149.7756, 59.9006, 37.5960, -122.3689, 1013.25, 177.8, 22.7, 548.1, 23.8, 452.3, 60.0, 3.7586, 0.9256
2018-02-02, 18:36:00, 2018-02-02, 10:36:00, 150.0275, 59.8012, 37.5960, -122.3689, 1013.25, 176.7, 22.8, 587.2, 23.9, 471.6, 60.0, 3.7753, 0.9334
2018-02-02, 18:37:00, 2018-02-02, 10:37:00, 150.2800, 59.7025, 37.5960, -122.3689, 1013.25, 172.6, 22.8, 384.2, 23.9, 366.1, 60.0, 3.7919, 0.9395
2018-02-02, 18:38:00, 2018-02-02, 10:38:00, 150.5331, 59.6046, 37.5960, -122.3689, 1013.25, 168.4, 22.7, 149.8, 23.8, 244.0, 60.0, 3.8086, 0.9436
2018-02-02, 18:39:00, 2018-02-02, 10:39:00, 150.7869, 59.5075, 37.5960, -122.3689, 1013.25, 167.0, 22.7, 98.3, 23.8, 216.8, 14.0, 3.8125, 0.9472
2018-02-02, 18:40:00, 2018-02-02, 10:40:00, 151.0413, 59.4111, 37.5960, -122.3689, 1013.25, 166.5, 22.6, 94.5, 23.7, 214.5, 0.0, 3.8125, 0.9508
2018-02-02, 18:41:00, 2018-02-02, 10:41:00, 151.2964, 59.3155, 37.5960, -122.3689, 1013.25, 166.0, 22.6, 114.3, 23.7, 224.3, 19.0, 3.8178, 0.9545
2018-02-02, 18:42:00, 2018-02-02, 10:42:00, 151.5521, 59.2207, 37.5960, -122.3689, 1013.25, 167.3, 22.5, 313.7, 23.6, 327.7, 60.0, 3.8344, 0.9600
2018-02-02, 18:43:00, 2018-02-02, 10:43:00, 151.8085, 59.1267, 37.5960, -122.3689, 1013.25, 167.1, 22.6, 398.4, 23.7, 371.2, 60.0, 3.8511, 0.9662
2018-02-02, 18:44:00, 2018-02-02, 10:44:00, 152.0655, 59.0334, 37.5960, -122.3689, 1013.25, 165.4, 22.7, 429.9, 23.7, 386.3, 60.0, 3.8678, 0.9726
2018-02-02, 18:45:00, 2018-02-02, 10:45:00, 152.3231, 58.9409, 37.5960, -122.3689, 1013.25, 163.8, 22.8, 554.0, 23.8, 449.3, 60.0, 3.8844, 0.9801
2018-02-02, 18:46:00, 2018-02-02, 10:46:00, 152.5814, 58.8492, 37.5960, -122.3689, 1013.25, 160.3, 22.9, 388.3, 23.9, 360.9, 60.0, 3.9011, 0.9861
2018-02-02, 18:47:00, 2018-02-02, 10:47:00, 152.8403, 58.7583, 37.5960, -122.3689, 1013.25, 157.1, 22.9, 124.6, 23.9, 221.6, 25.0, 3.9081, 0.9898
2018-02-02, 18:48:00, 2018-02-02, 10:48:00, 153.0998, 58.6682, 37.5960, -122.3689, 1013.25, 157.7, 22.9, 156.4, 23.9, 238.9, 37.0, 3.9183, 0.9938
2018-02-02, 18:49:00, 2018-02-02, 10:49:00, 153.3600, 58.5789, 37.5960, -122.3689, 1013.25, 158.9, 22.9, 291.5, 23.9, 310.7, 60.0, 3.9350, 0.9989
2018-02-02, 18:50:00, 2018-02-02, 10:50:00, 153.6208, 58.4904, 37.5960, -122.3689, 1013.25, 159.0, 22.8, 380.9, 23.9, 357.9, 60.0, 3.9517, 1.0049
2018-02-02, 18:51:00, 2018-02-02, 10:51:00, 153.8822, 58.4027, 37.5960, -122.3689, 1013.25, 159.0, 22.8, 442.2, 23.9, 390.4, 60.0, 3.9683, 1.0114
2018-02-02, 18:52:00, 2018-02-02, 10:52:00, 154.1442, 58.3158, 37.5960, -122.3689, 1013.25, 158.4, 22.7, 421.8, 23.8, 379.7, 60.0, 3.9850, 1.0177
2018-02-02, 18:53:00, 2018-02-02, 10:53:00, 154.4068, 58.2297, 37.5960, -122.3689, 1013.25, 159.0, 22.7, 498.3, 23.8, 421.0, 60.0, 4.0017, 1.0248
2018-02-02, 18:54:00, 2018-02-02, 10:54:00, 154.6701, 58.1445, 37.5960, -122.3689, 1013.25, 158.7, 22.7, 433.5, 23.9, 387.2, 60.0, 4.0183, 1.0312
2018-02-02, 18:55:00, 2018-02-02, 10:55:00, 154.9339, 58.0600, 37.5960, -122.3689, 1013.25, 158.4, 22.7, 330.4, 23.9, 333.0, 60.0, 4.0350, 1.0368
2018-02-02, 18:56:00, 2018-02-02, 10:56:00, 155.1984, 57.9764, 37.5960, -122.3689, 1013.25, 159.0, 22.7, 470.2, 23.8, 408.0, 60.0, 4.0517, 1.0436
2018-02-02, 18:57:00, 2018-02-02, 10:57:00, 155.4635, 57.8937, 37.5960, -122.3689, 1013.25, 158.8, 22.7, 409.0, 23.9, 375.9, 60.0, 4.0683, 1.0498
2018-02-02, 18:58:00, 2018-02-02, 10:58:00, 155.7292, 57.8117, 37.5960, -122.3689, 1013.25, 159.5, 22.8, 552.1, 23.9, 453.2, 60.0, 4.0850, 1.0574
2018-02-02, 18:59:00, 2018-02-02, 10:59:00, 155.9954, 57.7306, 37.5960, -122.3689, 1013.25, 157.6, 22.7, 366.4, 23.9, 353.0, 60.0, 4.1017, 1.0633
2018-02-02, 19:00:00, 2018-02-02, 11:00:00, 156.2623, 57.6503, 37.5960, -122.3689, 1013.25, 156.0, 22.7, 278.5, 23.9, 304.9, 60.0, 4.1183, 1.0684
2018-02-02, 19:01:00, 2018-02-02, 11:01:00, 156.5298, 57.5709, 37.5960, -122.3689, 1013.25, 155.2, 22.7, 250.5, 23.9, 289.4, 60.0, 4.1350, 1.0732
2018-02-02, 19:02:00, 2018-02-02, 11:02:00, 156.7978, 57.4923, 37.5960, -122.3689, 1013.25, 155.0, 22.7, 235.5, 23.9, 281.4, 60.0, 4.1517, 1.0779
2018-02-02, 19:03:00, 2018-02-02, 11:03:00, 157.0664, 57.4146, 37.5960, -122.3689, 1013.25, 155.0, 22.6, 246.8, 23.8, 287.8, 60.0, 4.1683, 1.0827
2018-02-02, 19:04:00, 2018-02-02, 11:04:00, 157.3357, 57.3378, 37.5960, -122.3689, 1013.25, 155.7, 22.5, 273.3, 23.7, 303.1, 60.0, 4.1850, 1.0877
2018-02-02, 19:05:00, 2018-02-02, 11:05:00, 157.6054, 57.2617, 37.5960, -122.3689, 1013.25, 157.0, 22.3, 386.9, 23.6, 366.0, 60.0, 4.2017, 1.0938
2018-02-02, 19:06:00, 2018-02-02, 11:06:00, 157.8758, 57.1866, 37.5960, -122.3689, 1013.25, 157.0, 22.3, 391.9, 23.6, 369.2, 60.0, 4.2183, 1.1000
2018-02-02, 19:07:00, 2018-02-02, 11:07:00, 158.1467, 57.1123, 37.5960, -122.3689, 1013.25, 158.1, 22.3, 405.9, 23.6, 378.3, 60.0, 4.2350, 1.1063
2018-02-02, 19:08:00, 2018-02-02, 11:08:00, 158.4182, 57.0389, 37.5960, -122.3689, 1013.25, 159.0, 22.3, 390.0, 23.6, 371.0, 60.0, 4.2517, 1.1125
2018-02-02, 19:09:00, 2018-02-02, 11:09:00, 158.6902, 56.9664, 37.5960, -122.3689, 1013.25, 159.4, 22.4, 339.4, 23.6, 344.3, 60.0, 4.2683, 1.1182
2018-02-02, 19:10:00, 2018-02-02, 11:10:00, 158.9628, 56.8947, 37.5960, -122.3689, 1013.25, 161.4, 22.5, 412.1, 23.7, 386.3, 60.0, 4.2850, 1.1246
2018-02-02, 19:11:00, 2018-02-02, 11:11:00, 159.2360, 56.8239, 37.5960, -122.3689, 1013.25, 163.5, 22.6, 507.8, 23.7, 441.1, 60.0, 4.3017, 1.1320
2018-02-02, 19:12:00, 2018-02-02, 11:12:00, 159.5096, 56.7540, 37.5960, -122.3689, 1013.25, 165.7, 22.7, 639.7, 23.9, 516.0, 60.0, 4.3183, 1.1406
2018-02-02, 19:13:00, 2018-02-02, 11:13:00, 159.7839, 56.6850, 37.5960, -122.3689, 1013.25, 167.4, 22.9, 665.1, 24.1, 532.4, 60.0, 4.3350, 1.1495
2018-02-02, 19:14:00, 2018-02-02, 11:14:00, 160.0586, 56.6168, 37.5960, -122.3689, 1013.25, 169.4, 23.1, 647.5, 24.2, 525.3, 60.0, 4.3517, 1.1582
2018-02-02, 19:15:00, 2018-02-02, 11:15:00, 160.3339, 56.5496, 37.5960, -122.3689, 1013.25, 171.3, 23.3, 539.1, 24.4, 468.2, 60.0, 4.3683, 1.1660
2018-02-02, 19:16:00, 2018-02-02, 11:16:00, 160.6097, 56.4833, 37.5960, -122.3689, 1013.25, 174.0, 23.4, 509.3, 24.5, 455.0, 60.0, 4.3850, 1.1736
