sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-01, 17:01:00, 2018-02-01, 09:01:00, 129.2130, 72.2650, 37.5960, -122.3689, 1013.25, 112.0, 14.6, 362.9, 15.2, 222.1, 60.0, 2.1439, 0.3398
2018-02-01, 17:02:00, 2018-02-01, 09:02:00, 129.4056, 72.1121, 37.5960, -122.3689, 1013.25, 112.0, 14.6, 321.0, 15.2, 210.2, 60.0, 2.1606, 0.3433
2018-02-01, 17:03:00, 2018-02-01, 09:03:00, 129.5987, 71.9595, 37.5960, -122.3689, 1013.25, 112.6, 14.6, 285.5, 15.2, 200.6, 60.0, 2.1772, 0.3466
2018-02-01, 17:04:00, 2018-02-01, 09:04:00, 129.7923, 71.8074, 37.5960, -122.3689, 1013.25, 113.3, 14.6, 276.4, 15.2, 199.3, 60.0, 2.1939, 0.3500
2018-02-01, 17:05:00, 2018-02-01, 09:05:00, 129.9865, 71.6557, 37.5960, -122.3689, 1013.25, 114.0, 14.6, 261.7, 15.2, 196.0, 60.0, 2.2106, 0.3532
2018-02-01, 17:06:00, 2018-02-01, 09:06:00, 130.1812, 71.5044, 37.5960, -122.3689, 1013.25, 114.8, 14.6, 264.9, 15.2, 198.5, 60.0, 2.2272, 0.3565
2018-02-01, 17:07:00, 2018-02-01, 09:07:00, 130.3765, 71.3536, 37.5960, -122.3689, 1013.25, 115.1, 14.6, 235.8, 15.2, 190.2, 60.0, 2.2439, 0.3597
2018-02-01, 17:08:00, 2018-02-01, 09:08:00, 130.5724, 71.2032, 37.5960, -122.3689, 1013.25, 116.3, 14.5, 248.2, 15.2, 196.0, 60.0, 2.2606, 0.3630
2018-02-01, 17:09:00, 2018-02-01, 09:09:00, 130.7687, 71.0532, 37.5960, -122.3689, 1013.25, 117.6, 14.5, 299.6, 15.1, 214.5, 60.0, 2.2772, 0.3666
2018-02-01, 17:10:00, 2018-02-01, 09:10:00, 130.9657, 70.9036, 37.5960, -122.3689, 1013.25, 118.7, 14.5, 324.4, 15.1, 224.5, 60.0, 2.2939, 0.3703
2018-02-01, 17:11:00, 2018-02-01, 09:11:00, 131.1632, 70.7545, 37.5960, -122.3689, 1013.25, 120.0, 14.5, 341.3, 15.1, 232.1, 60.0, 2.3106, 0.3742
2018-02-01, 17:12:00, 2018-02-01, 09:12:00, 131.3612, 70.6058, 37.5960, -122.3689, 1013.25, 121.3, 14.6, 357.8, 15.1, 239.6, 60.0, 2.3272, 0.3782
2018-02-01, 17:13:00, 2018-02-01, 09:13:00, 131.5599, 70.4576, 37.5960, -122.3689, 1013.25, 122.2, 14.6, 371.1, 15.2, 245.9, 60.0, 2.3439, 0.3823
2018-02-01, 17:14:00, 2018-02-01, 09:14:00, 131.7590, 70.3099, 37.5960, -122.3689, 1013.25, 123.4, 14.6, 389.1, 15.2, 254.0, 60.0, 2.3606, 0.3865
2018-02-01, 17:15:00, 2018-02-01, 09:15:00, 131.9588, 70.1625, 37.5960, -122.3689, 1013.25, 124.4, 14.6, 427.2, 15.2, 268.9, 60.0, 2.3772, 0.3910
2018-02-01, 17:16:00, 2018-02-01, 09:16:00, 132.1591, 70.0157, 37.5960, -122.3689, 1013.25, 125.0, 14.7, 427.8, 15.2, 270.7, 60.0, 2.3939, 0.3955
2018-02-01, 17:17:00, 2018-02-01, 09:17:00, 132.3600, 69.8693, 37.5960, -122.3689, 1013.25, 125.0, 14.7, 408.7, 15.3, 265.2, 60.0, 2.4106, 0.3999
2018-02-01, 17:18:00, 2018-02-01, 09:18:00, 132.5615, 69.7233, 37.5960, -122.3689, 1013.25, 126.0, 14.7, 419.0, 15.3, 270.7, 60.0, 2.4272, 0.4044
2018-02-01, 17:19:00, 2018-02-01, 09:19:00, 132.7636, 69.5779, 37.5960, -122.3689, 1013.25, 127.0, 14.7, 470.3, 15.3, 290.5, 60.0, 2.4439, 0.4093
2018-02-01, 17:20:00, 2018-02-01, 09:20:00, 132.9662, 69.4329, 37.5960, -122.3689, 1013.25, 127.0, 14.7, 448.1, 15.3, 283.9, 60.0, 2.4606, 0.4140
2018-02-01, 17:21:00, 2018-02-01, 09:21:00, 133.1694, 69.2883, 37.5960, -122.3689, 1013.25, 127.0, 14.7, 443.8, 15.3, 283.4, 60.0, 2.4772, 0.4187
2018-02-01, 17:22:00, 2018-02-01, 09:22:00, 133.3732, 69.1443, 37.5960, -122.3689, 1013.25, 127.0, 14.7, 435.3, 15.4, 281.4, 60.0, 2.4939, 0.4234
2018-02-01, 17:23:00, 2018-02-01, 09:23:00, 133.5776, 69.0007, 37.5960, -122.3689, 1013.25, 127.0, 14.7, 457.6, 15.4, 290.5, 60.0, 2.5106, 0.4282
2018-02-01, 17:24:00, 2018-02-01, 09:24:00, 133.7825, 68.8576, 37.5960, -122.3689, 1013.25, 127.3, 14.8, 460.5, 15.5, 292.9, 60.0, 2.5272, 0.4331
2018-02-01, 17:25:00, 2018-02-01, 09:25:00, 133.9881, 68.7150, 37.5960, -122.3689, 1013.25, 126.5, 14.9, 404.7, 15.6, 272.9, 60.0, 2.5439, 0.4377
2018-02-01, 17:26:00, 2018-02-01, 09:26:00, 134.1943, 68.5729, 37.5960, -122.3689, 1013.25, 125.9, 15.0, 407.5, 15.7, 274.3, 60.0, 2.5606, 0.4422
2018-02-01, 17:27:00, 2018-02-01, 09:27:00, 134.4010, 68.4312, 37.5960, -122.3689, 1013.25, 124.3, 15.0, 330.7, 15.8, 245.5, 60.0, 2.5772, 0.4463
2018-02-01, 17:28:00, 2018-02-01, 09:28:00, 134.6084, 68.2901, 37.5960, -122.3689, 1013.25, 122.7, 15.0, 296.3, 15.7, 232.0, 60.0, 2.5939, 0.4502
2018-02-01, 17:29:00, 2018-02-01, 09:29:00, 134.8163, 68.1495, 37.5960, -122.3689, 1013.25, 121.8, 15.0, 313.2, 15.7, 238.0, 60.0, 2.6106, 0.4542
2018-02-01, 17:30:00, 2018-02-01, 09:30:00, 135.0249, 68.0094, 37.5960, -122.3689, 1013.25, 121.5, 15.0, 387.3, 15.8, 266.1, 60.0, 2.6272, 0.4586
2018-02-01, 17:31:00, 2018-02-01, 09:31:00, 135.2340, 67.8697, 37.5960, -122.3689, 1013.25, 121.9, 15.0, 505.0, 15.8, 311.6, 60.0, 2.6439, 0.4638
2018-02-01, 17:32:00, 2018-02-01, 09:32:00, 135.4438, 67.7306, 37.5960, -122.3689, 1013.25, 120.7, 15.1, 534.1, 15.8, 322.4, 60.0, 2.6606, 0.4692
2018-02-01, 17:33:00, 2018-02-01, 09:33:00, 135.6542, 67.5920, 37.5960, -122.3689, 1013.25, 119.3, 15.1, 516.8, 15.9, 315.7, 60.0, 2.6772, 0.4744
2018-02-01, 17:34:00, 2018-02-01, 09:34:00, 135.8652, 67.4539, 37.5960, -122.3689, 1013.25, 118.0, 15.2, 521.0, 15.9, 317.2, 60.0, 2.6939, 0.4797
2018-02-01, 17:35:00, 2018-02-01, 09:35:00, 136.0768, 67.3164, 37.5960, -122.3689, 1013.25, 116.7, 15.3, 529.3, 16.0, 320.2, 60.0, 2.7106, 0.4851
2018-02-01, 17:36:00, 2018-02-01, 09:36:00, 136.2890, 67.1793, 37.5960, -122.3689, 1013.25, 115.3, 15.3, 499.5, 16.0, 308.5, 60.0, 2.7272, 0.4902
2018-02-01, 17:37:00, 2018-02-01, 09:37:00, 136.5018, 67.0428, 37.5960, -122.3689, 1013.25, 113.9, 15.3, 475.9, 16.1, 299.0, 60.0, 2.7439, 0.4952
2018-02-01, 17:38:00, 2018-02-01, 09:38:00, 136.7153, 66.9068, 37.5960, -122.3689, 1013.25, 113.0, 15.4, 470.7, 16.1, 297.1, 60.0, 2.7606, 0.5001
2018-02-01, 17:39:00, 2018-02-01, 09:39:00, 136.9293, 66.7714, 37.5960, -122.3689, 1013.25, 112.7, 15.4, 508.2, 16.1, 312.6, 60.0, 2.7772, 0.5053
2018-02-01, 17:40:00, 2018-02-01, 09:40:00, 137.1440, 66.6365, 37.5960, -122.3689, 1013.25, 112.0, 15.4, 540.1, 16.2, 325.6, 60.0, 2.7939, 0.5108
2018-02-01, 17:41:00, 2018-02-01, 09:41:00, 137.3593, 66.5021, 37.5960, -122.3689, 1013.25, 111.0, 15.5, 552.4, 16.2, 330.7, 60.0, 2.8106, 0.5163
2018-02-01, 17:42:00, 2018-02-01, 09:42:00, 137.5753, 66.3683, 37.5960, -122.3689, 1013.25, 111.0, 15.5, 592.4, 16.3, 347.8, 60.0, 2.8272, 0.5221
2018-02-01, 17:43:00, 2018-02-01, 09:43:00, 137.7918, 66.2350, 37.5960, -122.3689, 1013.25, 111.0, 15.6, 664.5, 16.3, 378.1, 60.0, 2.8439, 0.5284
2018-02-01, 17:44:00, 2018-02-01, 09:44:00, 138.0090, 66.1023, 37.5960, -122.3689, 1013.25, 111.5, 15.7, 715.5, 16.5, 400.6, 60.0, 2.8606, 0.5350
2018-02-01, 17:45:00, 2018-02-01, 09:45:00, 138.2269, 65.9701, 37.5960, -122.3689, 1013.25, 112.0, 15.8, 728.1, 16.6, 407.7, 60.0, 2.8772, 0.5418
2018-02-01, 17:46:00, 2018-02-01, 09:46:00, 138.4453, 65.8385, 37.5960, -122.3689, 1013.25, 112.0, 15.9, 727.3, 16.7, 408.9, 60.0, 2.8939, 0.5487
2018-02-01, 17:47:00, 2018-02-01, 09:47:00, 138.6644, 65.7074, 37.5960, -122.3689, 1013.25, 111.0, 16.0, 667.2, 16.7, 384.7, 60.0, 2.9106, 0.5551
2018-02-01, 17:48:00, 2018-02-01, 09:48:00, 138.8841, 65.5770, 37.5960, -122.3689, 1013.25, 110.0, 16.1, 614.3, 16.8, 363.3, 60.0, 2.9272, 0.5611
2018-02-01, 17:49:00, 2018-02-01, 09:49:00, 139.1045, 65.4470, 37.5960, -122.3689, 1013.25, 109.9, 16.1, 611.2, 16.9, 363.2, 60.0, 2.9439, 0.5672
2018-02-01, 17:50:00, 2018-02-01, 09:50:00, 139.3255, 65.3177, 37.5960, -122.3689, 1013.25, 109.0, 16.2, 586.9, 16.9, 353.5, 60.0, 2.9606, 0.5731
2018-02-01, 17:51:00, 2018-02-01, 09:51:00, 139.5471, 65.1889, 37.5960, -122.3689, 1013.25, 109.0, 16.2, 577.9, 17.0, 350.9, 60.0, 2.9772, 0.5789
2018-02-01, 17:52:00, 2018-02-01, 09:52:00, 139.7694, 65.0608, 37.5960, -122.3689, 1013.25, 109.0, 16.2, 542.8, 17.1, 337.3, 60.0, 2.9939, 0.5845
2018-02-01, 17:53:00, 2018-02-01, 09:53:00, 139.9923, 64.9332, 37.5960, -122.3689, 1013.25, 109.0, 16.2, 557.7, 17.1, 344.7, 60.0, 3.0106, 0.5903
2018-02-01, 17:54:00, 2018-02-01, 09:54:00, 140.2159, 64.8062, 37.5960, -122.3689, 1013.25, 108.4, 16.1, 527.5, 17.1, 332.4, 60.0, 3.0272, 0.5958
2018-02-01, 17:55:00, 2018-02-01, 09:55:00, 140.4401, 64.6797, 37.5960, -122.3689, 1013.25, 108.0, 16.1, 496.2, 17.1, 319.7, 60.0, 3.0439, 0.6012
2018-02-01, 17:56:00, 2018-02-01, 09:56:00, 140.6650, 64.5539, 37.5960, -122.3689, 1013.25, 108.0, 16.1, 518.3, 17.1, 330.2, 60.0, 3.0606, 0.6067
2018-02-01, 17:57:00, 2018-02-01, 09:57:00, 140.8905, 64.4287, 37.5960, -122.3689, 1013.25, 108.0, 16.0, 572.7, 17.1, 354.7, 60.0, 3.0772, 0.6126
2018-02-01, 17:58:00, 2018-02-01, 09:58:00, 141.1166, 64.3041, 37.5960, -122.3689, 1013.25, 107.6, 16.0, 595.9, 17.1, 365.4, 60.0, 3.0939, 0.6187
2018-02-01, 17:59:00, 2018-02-01, 09:59:00, 141.3434, 64.1801, 37.5960, -122.3689, 1013.25, 106.9, 16.0, 598.5, 17.2, 367.0, 60.0, 3.1106, 0.6248
2018-02-01, 18:00:00, 2018-02-01, 10:00:00, 141.5709, 64.0567, 37.5960, -122.3689, 1013.25, 106.0, 16.0, 611.4, 17.1, 372.9, 60.0, 3.1272, 0.6310
2018-02-01, 18:01:00, 2018-02-01, 10:01:00, 141.7990, 63.9339, 37.5960, -122.3689, 1013.25, 105.7, 16.0, 626.9, 17.1, 380.5, 60.0, 3.1439, 0.6373
2018-02-01, 18:02:00, 2018-02-01, 10:02:00, 142.0277, 63.8117, 37.5960, -122.3689, 1013.25, 105.0, 15.9, 624.2, 17.0, 379.9, 60.0, 3.1606, 0.6437
2018-02-01, 18:03:00, 2018-02-01, 10:03:00, 142.2571, 63.6901, 37.5960, -122.3689, 1013.25, 104.1, 15.9, 600.1, 17.0, 369.5, 60.0, 3.1772, 0.6498
2018-02-01, 18:04:00, 2018-02-01, 10:04:00, 142.4872, 63.5692, 37.5960, -122.3689, 1013.25, 103.2, 15.9, 570.6, 16.9, 356.6, 60.0, 3.1939, 0.6558
2018-02-01, 18:05:00, 2018-02-01, 10:05:00, 142.7179, 63.4489, 37.5960, -122.3689, 1013.25, 102.4, 15.8, 553.5, 16.9, 349.3, 60.0, 3.2106, 0.6616
2018-02-01, 18:06:00, 2018-02-01, 10:06:00, 142.9493, 63.3293, 37.5960, -122.3689, 1013.25, 102.0, 15.8, 544.9, 16.9, 346.1, 60.0, 3.2272, 0.6674
2018-02-01, 18:07:00, 2018-02-01, 10:07:00, 143.1813, 63.2102, 37.5960, -122.3689, 1013.25, 102.0, 15.8, 563.4, 16.9, 355.3, 60.0, 3.2439, 0.6733
2018-02-01, 18:08:00, 2018-02-01, 10:08:00, 143.4140, 63.0918, 37.5960, -122.3689, 1013.25, 101.2, 15.9, 581.9, 16.9, 364.0, 60.0, 3.2606, 0.6793
2018-02-01, 18:09:00, 2018-02-01, 10:09:00, 143.6473, 62.9741, 37.5960, -122.3689, 1013.25, 100.8, 15.9, 568.9, 16.9, 358.8, 60.0, 3.2772, 0.6853
2018-02-01, 18:10:00, 2018-02-01, 10:10:00, 143.8813, 62.8570, 37.5960, -122.3689, 1013.25, 100.0, 16.0, 559.8, 17.0, 354.9, 60.0, 3.2939, 0.6912
2018-02-01, 18:11:00, 2018-02-01, 10:11:00, 144.1159, 62.7406, 37.5960, -122.3689, 1013.25, 100.0, 16.1, 600.0, 17.1, 374.3, 60.0, 3.3106, 0.6975
2018-02-01, 18:12:00, 2018-02-01, 10:12:00, 144.3513, 62.6248, 37.5960, -122.3689, 1013.25, 100.0, 16.1, 615.0, 17.1, 382.2, 60.0, 3.3272, 0.7038
2018-02-01, 18:13:00, 2018-02-01, 10:13:00, 144.5872, 62.5097, 37.5960, -122.3689, 1013.25, 100.0, 16.2, 631.5, 17.2, 391.0, 60.0, 3.3439, 0.7104
2018-02-01, 18:14:00, 2018-02-01, 10:14:00, 144.8238, 62.3952, 37.5960, -122.3689, 1013.25, 100.5, 16.3, 648.4, 17.3, 400.4, 60.0, 3.3606, 0.7170
2018-02-01, 18:15:00, 2018-02-01, 10:15:00, 145.0611, 62.2814, 37.5960, -122.3689, 1013.25, 101.0, 16.4, 651.1, 17.4, 403.3, 60.0, 3.3772, 0.7238
2018-02-01, 18:16:00, 2018-02-01, 10:16:00, 145.2991, 62.1683, 37.5960, -122.3689, 1013.25, 101.0, 16.5, 647.0, 17.5, 402.5, 60.0, 3.3939, 0.7305
2018-02-01, 18:17:00, 2018-02-01, 10:17:00, 145.5376, 62.0558, 37.5960, -122.3689, 1013.25, 100.5, 16.5, 561.5, 17.6, 363.2, 60.0, 3.4106, 0.7365
2018-02-01, 18:18:00, 2018-02-01, 10:18:00, 145.7769, 61.9440, 37.5960, -122.3689, 1013.25, 101.9, 16.5, 650.1, 17.6, 407.1, 60.0, 3.4272, 0.7433
2018-02-01, 18:19:00, 2018-02-01, 10:19:00, 146.0168, 61.8330, 37.5960, -122.3689, 1013.25, 102.8, 16.4, 654.8, 17.5, 411.3, 60.0, 3.4439, 0.7502
2018-02-01, 18:20:00, 2018-02-01, 10:20:00, 146.2574, 61.7226, 37.5960, -122.3689, 1013.25, 104.0, 16.4, 693.7, 17.5, 432.1, 60.0, 3.4606, 0.7574
2018-02-01, 18:21:00, 2018-02-01, 10:21:00, 146.4986, 61.6128, 37.5960, -122.3689, 1013.25, 104.0, 16.4, 687.4, 17.5, 430.2, 60.0, 3.4772, 0.7645
2018-02-01, 18:22:00, 2018-02-01, 10:22:00, 146.7405, 61.5038, 37.5960, -122.3689, 1013.25, 104.0, 16.4, 639.6, 17.6, 408.6, 60.0, 3.4939, 0.7713
2018-02-01, 18:23:00, 2018-02-01, 10:23:00, 146.9830, 61.3955, 37.5960, -122.3689, 1013.25, 104.5, 16.5, 676.9, 17.6, 428.1, 60.0, 3.5106, 0.7785
2018-02-01, 18:24:00, 2018-02-01, 10:24:00, 147.2262, 61.2879, 37.5960, -122.3689, 1013.25, 105.0, 16.5, 726.4, 17.7, 453.4, 60.0, 3.5272, 0.7860
2018-02-01, 18:25:00, 2018-02-01, 10:25:00, 147.4701, 61.1810, 37.5960, -122.3689, 1013.25, 105.9, 16.6, 778.2, 17.7, 480.4, 60.0, 3.5439, 0.7940
2018-02-01, 18:26:00, 2018-02-01, 10:26:00, 147.7146, 61.0748, 37.5960, -122.3689, 1013.25, 106.7, 16.6, 796.5, 17.8, 491.3, 60.0, 3.5606, 0.8022
2018-02-01, 18:27:00, 2018-02-01, 10:27:00, 147.9597, 60.9693, 37.5960, -122.3689, 1013.25, 108.0, 16.6, 788.4, 17.8, 490.0, 60.0, 3.5772, 0.8104
2018-02-01, 18:28:00, 2018-02-01, 10:28:00, 148.2056, 60.8645, 37.5960, -122.3689, 1013.25, 110.8, 16.7, 796.8, 17.9, 498.1, 60.0, 3.5939, 0.8187
2018-02-01, 18:29:00, 2018-02-01, 10:29:00, 148.4520, 60.7605, 37.5960, -122.3689, 1013.25, 113.8, 16.9, 737.7, 18.1, 473.6, 60.0, 3.6106, 0.8266
2018-02-01, 18:30:00, 2018-02-01, 10:30:00, 148.6991, 60.6571, 37.5960, -122.3689, 1013.25, 117.0, 17.0, 660.7, 18.2, 440.3, 60.0, 3.6272, 0.8339
2018-02-01, 18:31:00, 2018-02-01, 10:31:00, 148.9469, 60.5545, 37.5960, -122.3689, 1013.25, 120.4, 17.1, 652.3, 18.3, 440.6, 60.0, 3.6439, 0.8413
2018-02-01, 18:32:00, 2018-02-01, 10:32:00, 149.1953, 60.4527, 37.5960, -122.3689, 1013.25, 123.0, 17.2, 624.7, 18.4, 430.6, 60.0, 3.6606, 0.8484
2018-02-01, 18:33:00, 2018-02-01, 10:33:00, 149.4444, 60.3516, 37.5960, -122.3689, 1013.25, 126.3, 17.3, 640.6, 18.4, 442.7, 60.0, 3.6772, 0.8558
2018-02-01, 18:34:00, 2018-02-01, 10:34:00, 149.6941, 60.2512, 37.5960, -122.3689, 1013.25, 129.6, 17.3, 642.8, 18.5, 448.0, 60.0, 3.6939, 0.8633
2018-02-01, 18:35:00, 2018-02-01, 10:35:00, 149.9445, 60.1515, 37.5960, -122.3689, 1013.25, 132.2, 17.3, 592.1, 18.5, 426.4, 60.0, 3.7106, 0.8704
2018-02-01, 18:36:00, 2018-02-01, 10:36:00, 150.1955, 60.0526, 37.5960, -122.3689, 1013.25, 135.0, 17.3, 565.6, 18.5, 416.9, 60.0, 3.7272, 0.8773
2018-02-01, 18:37:00, 2018-02-01, 10:37:00, 150.4471, 59.9545, 37.5960, -122.3689, 1013.25, 137.2, 17.3, 550.8, 18.5, 412.5, 60.0, 3.7439, 0.8842
2018-02-01, 18:38:00, 2018-02-01, 10:38:00, 150.6994, 59.8571, 37.5960, -122.3689, 1013.25, 140.0, 17.3, 534.5, 18.5, 408.0, 60.0, 3.7606, 0.8910
2018-02-01, 18:39:00, 2018-02-01, 10:39:00, 150.9523, 59.7605, 37.5960, -122.3689, 1013.25, 143.3, 17.3, 530.4, 18.5, 410.1, 60.0, 3.7772, 0.8979
2018-02-01, 18:40:00, 2018-02-01, 10:40:00, 151.2059, 59.6646, 37.5960, -122.3689, 1013.25, 146.5, 17.3, 522.3, 18.5, 409.9, 60.0, 3.7939, 0.9047
2018-02-01, 18:41:00, 2018-02-01, 10:41:00, 151.4601, 59.5695, 37.5960, -122.3689, 1013.25, 149.3, 17.3, 527.0, 18.5, 415.9, 60.0, 3.8106, 0.9116
2018-02-01, 18:42:00, 2018-02-01, 10:42:00, 151.7149, 59.4752, 37.5960, -122.3689, 1013.25, 152.2, 17.3, 506.5, 18.5, 409.1, 60.0, 3.8272, 0.9184
2018-02-01, 18:43:00, 2018-02-01, 10:43:00, 151.9704, 59.3817, 37.5960, -122.3689, 1013.25, 155.2, 17.2, 466.0, 18.4, 392.2, 60.0, 3.8439, 0.9250
2018-02-01, 18:44:00, 2018-02-01, 10:44:00, 152.2265, 59.2889, 37.5960, -122.3689, 1013.25, 157.7, 17.2, 447.9, 18.4, 386.1, 60.0, 3.8606, 0.9314
2018-02-01, 18:45:00, 2018-02-01, 10:45:00, 152.4832, 59.1969, 37.5960, -122.3689, 1013.25, 159.2, 17.2, 420.5, 18.4, 374.3, 60.0, 3.8772, 0.9377
2018-02-01, 18:46:00, 2018-02-01, 10:46:00, 152.7406, 59.1057, 37.5960, -122.3689, 1013.25, 160.3, 17.2, 408.6, 18.4, 369.9, 60.0, 3.8939, 0.9438
2018-02-01, 18:47:00, 2018-02-01, 10:47:00, 152.9986, 59.0153, 37.5960, -122.3689, 1013.25, 161.2, 17.2, 439.2, 18.3, 387.0, 60.0, 3.9106, 0.9503
2018-02-01, 18:48:00, 2018-02-01, 10:48:00, 153.2571, 58.9257, 37.5960, -122.3689, 1013.25, 161.8, 17.2, 527.7, 18.3, 433.9, 60.0, 3.9272, 0.9575
2018-02-01, 18:49:00, 2018-02-01, 10:49:00, 153.5164, 58.8369, 37.5960, -122.3689, 1013.25, 160.2, 17.2, 497.3, 18.3, 417.2, 60.0, 3.9439, 0.9645
2018-02-01, 18:50:00, 2018-02-01, 10:50:00, 153.7762, 58.7488, 37.5960, -122.3689, 1013.25, 159.6, 17.3, 514.1, 18.4, 426.0, 60.0, 3.9606, 0.9715
2018-02-01, 18:51:00, 2018-02-01, 10:51:00, 154.0366, 58.6616, 37.5960, -122.3689, 1013.25, 159.9, 17.4, 579.4, 18.4, 460.8, 60.0, 3.9772, 0.9792
2018-02-01, 18:52:00, 2018-02-01, 10:52:00, 154.2977, 58.5752, 37.5960, -122.3689, 1013.25, 159.0, 17.4, 593.5, 18.4, 468.0, 60.0, 3.9939, 0.9870
2018-02-01, 18:53:00, 2018-02-01, 10:53:00, 154.5594, 58.4896, 37.5960, -122.3689, 1013.25, 159.5, 17.4, 676.6, 18.5, 512.7, 60.0, 4.0106, 0.9956
2018-02-01, 18:54:00, 2018-02-01, 10:54:00, 154.8216, 58.4049, 37.5960, -122.3689, 1013.25, 160.0, 17.4, 660.8, 18.6, 505.8, 60.0, 4.0272, 1.0040
2018-02-01, 18:55:00, 2018-02-01, 10:55:00, 155.0845, 58.3209, 37.5960, -122.3689, 1013.25, 161.3, 17.5, 713.2, 18.6, 535.4, 60.0, 4.0439, 1.0129
2018-02-01, 18:56:00, 2018-02-01, 10:56:00, 155.3480, 58.2378, 37.5960, -122.3689, 1013.25, 162.3, 17.5, 688.2, 18.7, 524.1, 60.0, 4.0606, 1.0217
2018-02-01, 18:57:00, 2018-02-01, 10:57:00, 155.6121, 58.1555, 37.5960, -122.3689, 1013.25, 163.8, 17.6, 687.5, 18.8, 526.1, 60.0, 4.0772, 1.0304
2018-02-01, 18:58:00, 2018-02-01, 10:58:00, 155.8767, 58.0740, 37.5960, -122.3689, 1013.25, 165.7, 17.7, 708.5, 18.9, 540.0, 60.0, 4.0939, 1.0394
2018-02-01, 18:59:00, 2018-02-01, 10:59:00, 156.1420, 57.9934, 37.5960, -122.3689, 1013.25, 166.8, 17.8, 677.4, 18.9, 525.4, 60.0, 4.1106, 1.0482
2018-02-01, 19:00:00, 2018-02-01, 11:00:00, 156.4078, 57.9136, 37.5960, -122.3689, 1013.25, 167.6, 17.9, 683.1, 19.0, 530.1, 60.0, 4.1272, 1.0570
2018-02-01, 19:01:00, 2018-02-01, 11:01:00, 156.6742, 57.8346, 37.5960, -122.3689, 1013.25, 167.6, 18.0, 671.9, 19.1, 524.9, 60.0, 4.1439, 1.0658
2018-02-01, 19:02:00, 2018-02-01, 11:02:00, 156.9412, 57.7565, 37.5960, -122.3689, 1013.25, 167.1, 18.0, 663.7, 19.1, 520.8, 60.0, 4.1606, 1.0745
2018-02-01, 19:03:00, 2018-02-01, 11:03:00, 157.2088, 57.6792, 37.5960, -122.3689, 1013.25, 166.2, 18.0, 661.6, 19.0, 519.5, 60.0, 4.1772, 1.0831
2018-02-01, 19:04:00, 2018-02-01, 11:04:00, 157.4769, 57.6028, 37.5960, -122.3689, 1013.25, 163.9, 18.0, 624.6, 19.0, 498.2, 60.0, 4.1939, 1.0914
2018-02-01, 19:05:00, 2018-02-01, 11:05:00, 157.7456, 57.5273, 37.5960, -122.3689, 1013.25, 161.6, 18.1, 592.0, 19.1, 479.1, 60.0, 4.2106, 1.0994
2018-02-01, 19:06:00, 2018-02-01, 11:06:00, 158.0149, 57.4526, 37.5960, -122.3689, 1013.25, 159.6, 18.0, 591.0, 19.0, 477.2, 60.0, 4.2272, 1.1074
2018-02-01, 19:07:00, 2018-02-01, 11:07:00, 158.2847, 57.3787, 37.5960, -122.3689, 1013.25, 158.9, 18.1, 639.2, 19.1, 503.1, 60.0, 4.2439, 1.1157
2018-02-01, 19:08:00, 2018-02-01, 11:08:00, 158.5551, 57.3058, 37.5960, -122.3689, 1013.25, 157.8, 18.1, 662.3, 19.2, 515.2, 60.0, 4.2606, 1.1243
2018-02-01, 19:09:00, 2018-02-01, 11:09:00, 158.8260, 57.2337, 37.5960, -122.3689, 1013.25, 157.0, 18.2, 634.8, 19.3, 500.2, 60.0, 4.2772, 1.1327
2018-02-01, 19:10:00, 2018-02-01, 11:10:00, 159.0975, 57.1624, 37.5960, -122.3689, 1013.25, 155.7, 18.2, 635.6, 19.3, 500.1, 60.0, 4.2939, 1.1410
2018-02-01, 19:11:00, 2018-02-01, 11:11:00, 159.3695, 57.0921, 37.5960, -122.3689, 1013.25, 154.5, 18.3, 661.2, 19.4, 513.4, 60.0, 4.3106, 1.1496
2018-02-01, 19:12:00, 2018-02-01, 11:12:00, 159.6421, 57.0226, 37.5960, -122.3689, 1013.25, 154.3, 18.5, 718.5, 19.6, 545.0, 60.0, 4.3272, 1.1586
2018-02-01, 19:13:00, 2018-02-01, 11:13:00, 159.9151, 56.9540, 37.5960, -122.3689, 1013.25, 155.0, 18.6, 747.0, 19.7, 561.9, 60.0, 4.3439, 1.1680
2018-02-01, 19:14:00, 2018-02-01, 11:14:00, 160.1888, 56.8863, 37.5960, -122.3689, 1013.25, 155.0, 18.7, 717.6, 19.8, 546.6, 60.0, 4.3606, 1.1771
2018-02-01, 19:15:00, 2018-02-01, 11:15:00, 160.4629, 56.8195, 37.5960, -122.3689, 1013.25, 155.6, 18.8, 704.8, 19.9, 541.0, 60.0, 4.3772, 1.1861
2018-02-01, 19:16:00, 2018-02-01, 11:16:00, 160.7375, 56.7536, 37.5960, -122.3689, 1013.25, 155.3, 18.9, 699.1, 20.0, 538.2, 60.0, 4.3939, 1.1951
