sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-13, 17:01:00, 2018-02-13, 09:01:00, 126.5189, 69.4961, 37.5960, -122.3689, 1013.25, 49.0, 12.9, 819.4, 13.3, 334.9, 60.0, 2.7650, 0.5186
2018-02-13, 17:02:00, 2018-02-13, 09:02:00, 126.7155, 69.3373, 37.5960, -122.3689, 1013.25, 49.0, 12.9, 820.4, 13.4, 337.4, 60.0, 2.7817, 0.5242
2018-02-13, 17:03:00, 2018-02-13, 09:03:00, 126.9127, 69.1789, 37.5960, -122.3689, 1013.25, 49.0, 12.9, 822.8, 13.4, 340.4, 60.0, 2.7983, 0.5299
2018-02-13, 17:04:00, 2018-02-13, 09:04:00, 127.1105, 69.0209, 37.5960, -122.3689, 1013.25, 49.0, 13.0, 825.1, 13.5, 343.3, 60.0, 2.8150, 0.5356
2018-02-13, 17:05:00, 2018-02-13, 09:05:00, 127.3089, 68.8633, 37.5960, -122.3689, 1013.25, 49.2, 13.1, 826.8, 13.5, 346.3, 60.0, 2.8317, 0.5414
2018-02-13, 17:06:00, 2018-02-13, 09:06:00, 127.5079, 68.7061, 37.5960, -122.3689, 1013.25, 50.0, 13.1, 828.7, 13.6, 349.9, 60.0, 2.8483, 0.5472
2018-02-13, 17:07:00, 2018-02-13, 09:07:00, 127.7074, 68.5493, 37.5960, -122.3689, 1013.25, 50.0, 13.2, 830.5, 13.7, 352.6, 60.0, 2.8650, 0.5531
2018-02-13, 17:08:00, 2018-02-13, 09:08:00, 127.9076, 68.3930, 37.5960, -122.3689, 1013.25, 50.0, 13.3, 831.8, 13.8, 355.2, 60.0, 2.8817, 0.5590
2018-02-13, 17:09:00, 2018-02-13, 09:09:00, 128.1084, 68.2370, 37.5960, -122.3689, 1013.25, 50.0, 13.4, 834.5, 13.9, 358.3, 60.0, 2.8983, 0.5650
2018-02-13, 17:10:00, 2018-02-13, 09:10:00, 128.3098, 68.0815, 37.5960, -122.3689, 1013.25, 50.0, 13.5, 835.8, 14.0, 361.0, 60.0, 2.9150, 0.5710
2018-02-13, 17:11:00, 2018-02-13, 09:11:00, 128.5117, 67.9264, 37.5960, -122.3689, 1013.25, 50.6, 13.5, 838.4, 14.0, 364.6, 60.0, 2.9317, 0.5771
2018-02-13, 17:12:00, 2018-02-13, 09:12:00, 128.7143, 67.7718, 37.5960, -122.3689, 1013.25, 51.0, 13.5, 838.8, 14.0, 367.3, 60.0, 2.9483, 0.5832
2018-02-13, 17:13:00, 2018-02-13, 09:13:00, 128.9175, 67.6175, 37.5960, -122.3689, 1013.25, 51.0, 13.5, 840.7, 14.0, 370.1, 60.0, 2.9650, 0.5894
2018-02-13, 17:14:00, 2018-02-13, 09:14:00, 129.1214, 67.4638, 37.5960, -122.3689, 1013.25, 51.0, 13.5, 842.0, 14.1, 372.6, 60.0, 2.9817, 0.5956
2018-02-13, 17:15:00, 2018-02-13, 09:15:00, 129.3258, 67.3104, 37.5960, -122.3689, 1013.25, 51.0, 13.6, 844.6, 14.1, 375.7, 60.0, 2.9983, 0.6019
2018-02-13, 17:16:00, 2018-02-13, 09:16:00, 129.5309, 67.1575, 37.5960, -122.3689, 1013.25, 51.0, 13.6, 847.1, 14.2, 378.8, 60.0, 3.0150, 0.6082
2018-02-13, 17:17:00, 2018-02-13, 09:17:00, 129.7366, 67.0050, 37.5960, -122.3689, 1013.25, 51.6, 13.7, 848.2, 14.2, 381.9, 60.0, 3.0317, 0.6145
2018-02-13, 17:18:00, 2018-02-13, 09:18:00, 129.9429, 66.8530, 37.5960, -122.3689, 1013.25, 52.0, 13.7, 848.8, 14.3, 384.6, 60.0, 3.0483, 0.6209
2018-02-13, 17:19:00, 2018-02-13, 09:19:00, 130.1498, 66.7015, 37.5960, -122.3689, 1013.25, 52.0, 13.7, 851.0, 14.3, 387.5, 60.0, 3.0650, 0.6274
2018-02-13, 17:20:00, 2018-02-13, 09:20:00, 130.3574, 66.5504, 37.5960, -122.3689, 1013.25, 52.0, 13.6, 853.7, 14.3, 390.7, 60.0, 3.0817, 0.6339
2018-02-13, 17:21:00, 2018-02-13, 09:21:00, 130.5657, 66.3998, 37.5960, -122.3689, 1013.25, 52.0, 13.6, 856.2, 14.3, 393.7, 60.0, 3.0983, 0.6405
2018-02-13, 17:22:00, 2018-02-13, 09:22:00, 130.7745, 66.2496, 37.5960, -122.3689, 1013.25, 52.0, 13.6, 858.8, 14.3, 396.8, 60.0, 3.1150, 0.6471
2018-02-13, 17:23:00, 2018-02-13, 09:23:00, 130.9841, 66.0999, 37.5960, -122.3689, 1013.25, 52.0, 13.6, 860.1, 14.4, 399.4, 60.0, 3.1317, 0.6538
2018-02-13, 17:24:00, 2018-02-13, 09:24:00, 131.1942, 65.9507, 37.5960, -122.3689, 1013.25, 52.0, 13.7, 861.6, 14.4, 402.1, 60.0, 3.1483, 0.6605
2018-02-13, 17:25:00, 2018-02-13, 09:25:00, 131.4051, 65.8019, 37.5960, -122.3689, 1013.25, 52.9, 13.8, 863.0, 14.5, 405.6, 60.0, 3.1650, 0.6672
2018-02-13, 17:26:00, 2018-02-13, 09:26:00, 131.6165, 65.6536, 37.5960, -122.3689, 1013.25, 53.0, 13.9, 864.2, 14.6, 408.2, 60.0, 3.1817, 0.6740
2018-02-13, 17:27:00, 2018-02-13, 09:27:00, 131.8287, 65.5058, 37.5960, -122.3689, 1013.25, 53.0, 14.0, 865.4, 14.7, 410.8, 60.0, 3.1983, 0.6809
2018-02-13, 17:28:00, 2018-02-13, 09:28:00, 132.0415, 65.3585, 37.5960, -122.3689, 1013.25, 53.0, 14.0, 867.4, 14.7, 413.6, 60.0, 3.2150, 0.6878
2018-02-13, 17:29:00, 2018-02-13, 09:29:00, 132.2549, 65.2117, 37.5960, -122.3689, 1013.25, 53.0, 14.1, 869.4, 14.8, 416.5, 60.0, 3.2317, 0.6947
2018-02-13, 17:30:00, 2018-02-13, 09:30:00, 132.4690, 65.0654, 37.5960, -122.3689, 1013.25, 53.0, 14.1, 869.9, 14.9, 418.7, 60.0, 3.2483, 0.7017
2018-02-13, 17:31:00, 2018-02-13, 09:31:00, 132.6838, 64.9196, 37.5960, -122.3689, 1013.25, 53.0, 14.2, 871.8, 14.9, 421.5, 60.0, 3.2650, 0.7087
2018-02-13, 17:32:00, 2018-02-13, 09:32:00, 132.8993, 64.7742, 37.5960, -122.3689, 1013.25, 53.5, 14.3, 872.7, 15.0, 424.4, 60.0, 3.2817, 0.7158
2018-02-13, 17:33:00, 2018-02-13, 09:33:00, 133.1154, 64.6294, 37.5960, -122.3689, 1013.25, 54.0, 14.3, 874.6, 15.0, 427.7, 60.0, 3.2983, 0.7229
2018-02-13, 17:34:00, 2018-02-13, 09:34:00, 133.3322, 64.4851, 37.5960, -122.3689, 1013.25, 54.0, 14.4, 875.5, 15.1, 430.1, 60.0, 3.3150, 0.7301
2018-02-13, 17:35:00, 2018-02-13, 09:35:00, 133.5497, 64.3413, 37.5960, -122.3689, 1013.25, 54.0, 14.4, 877.2, 15.1, 432.8, 60.0, 3.3317, 0.7373
2018-02-13, 17:36:00, 2018-02-13, 09:36:00, 133.7679, 64.1980, 37.5960, -122.3689, 1013.25, 54.0, 14.5, 877.9, 15.1, 435.1, 60.0, 3.3483, 0.7445
2018-02-13, 17:37:00, 2018-02-13, 09:37:00, 133.9868, 64.0553, 37.5960, -122.3689, 1013.25, 54.0, 14.5, 879.1, 15.2, 437.6, 60.0, 3.3650, 0.7518
2018-02-13, 17:38:00, 2018-02-13, 09:38:00, 134.2063, 63.9130, 37.5960, -122.3689, 1013.25, 54.0, 14.5, 880.1, 15.2, 440.0, 60.0, 3.3817, 0.7592
2018-02-13, 17:39:00, 2018-02-13, 09:39:00, 134.4266, 63.7713, 37.5960, -122.3689, 1013.25, 54.0, 14.5, 881.7, 15.2, 442.7, 60.0, 3.3983, 0.7665
2018-02-13, 17:40:00, 2018-02-13, 09:40:00, 134.6475, 63.6301, 37.5960, -122.3689, 1013.25, 54.7, 14.6, 882.8, 15.3, 445.9, 60.0, 3.4150, 0.7740
2018-02-13, 17:41:00, 2018-02-13, 09:41:00, 134.8692, 63.4895, 37.5960, -122.3689, 1013.25, 55.0, 14.6, 883.7, 15.3, 448.5, 60.0, 3.4317, 0.7814
2018-02-13, 17:42:00, 2018-02-13, 09:42:00, 135.0915, 63.3493, 37.5960, -122.3689, 1013.25, 55.0, 14.7, 885.2, 15.4, 451.1, 60.0, 3.4483, 0.7890
2018-02-13, 17:43:00, 2018-02-13, 09:43:00, 135.3146, 63.2098, 37.5960, -122.3689, 1013.25, 55.0, 14.7, 887.0, 15.4, 453.8, 60.0, 3.4650, 0.7965
2018-02-13, 17:44:00, 2018-02-13, 09:44:00, 135.5383, 63.0708, 37.5960, -122.3689, 1013.25, 55.0, 14.7, 888.8, 15.4, 456.6, 60.0, 3.4817, 0.8041
2018-02-13, 17:45:00, 2018-02-13, 09:45:00, 135.7627, 62.9323, 37.5960, -122.3689, 1013.25, 55.0, 14.8, 890.2, 15.5, 459.1, 60.0, 3.4983, 0.8118
2018-02-13, 17:46:00, 2018-02-13, 09:46:00, 135.9879, 62.7944, 37.5960, -122.3689, 1013.25, 55.0, 14.9, 891.1, 15.5, 461.4, 60.0, 3.5150, 0.8195
2018-02-13, 17:47:00, 2018-02-13, 09:47:00, 136.2138, 62.6570, 37.5960, -122.3689, 1013.25, 55.1, 14.9, 892.4, 15.5, 464.1, 60.0, 3.5317, 0.8272
2018-02-13, 17:48:00, 2018-02-13, 09:48:00, 136.4404, 62.5202, 37.5960, -122.3689, 1013.25, 55.6, 14.9, 893.6, 15.6, 466.9, 60.0, 3.5483, 0.8350
2018-02-13, 17:49:00, 2018-02-13, 09:49:00, 136.6677, 62.3840, 37.5960, -122.3689, 1013.25, 56.0, 15.0, 894.6, 15.7, 469.7, 60.0, 3.5650, 0.8428
2018-02-13, 17:50:00, 2018-02-13, 09:50:00, 136.8957, 62.2483, 37.5960, -122.3689, 1013.25, 56.0, 15.0, 895.9, 15.7, 472.2, 60.0, 3.5817, 0.8507
2018-02-13, 17:51:00, 2018-02-13, 09:51:00, 137.1244, 62.1132, 37.5960, -122.3689, 1013.25, 56.0, 15.0, 896.8, 15.7, 474.5, 60.0, 3.5983, 0.8586
2018-02-13, 17:52:00, 2018-02-13, 09:52:00, 137.3539, 61.9787, 37.5960, -122.3689, 1013.25, 56.0, 15.1, 897.9, 15.8, 476.9, 60.0, 3.6150, 0.8666
2018-02-13, 17:53:00, 2018-02-13, 09:53:00, 137.5841, 61.8448, 37.5960, -122.3689, 1013.25, 56.0, 15.2, 899.1, 15.9, 479.3, 60.0, 3.6317, 0.8745
2018-02-13, 17:54:00, 2018-02-13, 09:54:00, 137.8150, 61.7114, 37.5960, -122.3689, 1013.25, 56.0, 15.2, 899.9, 16.0, 481.5, 60.0, 3.6483, 0.8826
2018-02-13, 17:55:00, 2018-02-13, 09:55:00, 138.0466, 61.5787, 37.5960, -122.3689, 1013.25, 56.0, 15.2, 900.7, 16.0, 483.8, 60.0, 3.6650, 0.8906
2018-02-13, 17:56:00, 2018-02-13, 09:56:00, 138.2790, 61.4465, 37.5960, -122.3689, 1013.25, 56.1, 15.3, 901.8, 16.1, 486.2, 60.0, 3.6817, 0.8987
2018-02-13, 17:57:00, 2018-02-13, 09:57:00, 138.5121, 61.3149, 37.5960, -122.3689, 1013.25, 56.8, 15.3, 902.8, 16.2, 489.3, 60.0, 3.6983, 0.9069
2018-02-13, 17:58:00, 2018-02-13, 09:58:00, 138.7460, 61.1840, 37.5960, -122.3689, 1013.25, 57.0, 15.4, 904.2, 16.2, 491.9, 60.0, 3.7150, 0.9151
2018-02-13, 17:59:00, 2018-02-13, 09:59:00, 138.9805, 61.0536, 37.5960, -122.3689, 1013.25, 57.0, 15.5, 905.2, 16.3, 494.2, 60.0, 3.7317, 0.9233
2018-02-13, 18:00:00, 2018-02-13, 10:00:00, 139.2159, 60.9239, 37.5960, -122.3689, 1013.25, 57.0, 15.5, 906.3, 16.3, 496.5, 60.0, 3.7483, 0.9316
2018-02-13, 18:01:00, 2018-02-13, 10:01:00, 139.4519, 60.7947, 37.5960, -122.3689, 1013.25, 57.0, 15.5, 907.3, 16.4, 498.8, 60.0, 3.7650, 0.9399
2018-02-13, 18:02:00, 2018-02-13, 10:02:00, 139.6887, 60.6662, 37.5960, -122.3689, 1013.25, 57.0, 15.4, 908.3, 16.4, 501.1, 60.0, 3.7817, 0.9483
2018-02-13, 18:03:00, 2018-02-13, 10:03:00, 139.9263, 60.5383, 37.5960, -122.3689, 1013.25, 57.0, 15.4, 909.7, 16.4, 503.5, 60.0, 3.7983, 0.9567
2018-02-13, 18:04:00, 2018-02-13, 10:04:00, 140.1646, 60.4111, 37.5960, -122.3689, 1013.25, 57.0, 15.5, 910.0, 16.5, 505.5, 60.0, 3.8150, 0.9651
2018-02-13, 18:05:00, 2018-02-13, 10:05:00, 140.4036, 60.2845, 37.5960, -122.3689, 1013.25, 57.0, 15.5, 911.2, 16.6, 507.8, 60.0, 3.8317, 0.9735
2018-02-13, 18:06:00, 2018-02-13, 10:06:00, 140.6434, 60.1585, 37.5960, -122.3689, 1013.25, 57.0, 15.5, 912.4, 16.6, 510.1, 60.0, 3.8483, 0.9820
2018-02-13, 18:07:00, 2018-02-13, 10:07:00, 140.8839, 60.0331, 37.5960, -122.3689, 1013.25, 57.9, 15.6, 913.0, 16.7, 513.0, 60.0, 3.8650, 0.9906
2018-02-13, 18:08:00, 2018-02-13, 10:08:00, 141.1252, 59.9084, 37.5960, -122.3689, 1013.25, 58.0, 15.7, 914.6, 16.8, 515.7, 60.0, 3.8817, 0.9992
2018-02-13, 18:09:00, 2018-02-13, 10:09:00, 141.3672, 59.7843, 37.5960, -122.3689, 1013.25, 58.0, 15.7, 915.3, 16.8, 517.8, 60.0, 3.8983, 1.0078
2018-02-13, 18:10:00, 2018-02-13, 10:10:00, 141.6100, 59.6609, 37.5960, -122.3689, 1013.25, 58.0, 15.7, 916.2, 16.9, 519.9, 60.0, 3.9150, 1.0165
2018-02-13, 18:11:00, 2018-02-13, 10:11:00, 141.8535, 59.5382, 37.5960, -122.3689, 1013.25, 58.0, 15.8, 917.9, 16.9, 522.5, 60.0, 3.9317, 1.0252
2018-02-13, 18:12:00, 2018-02-13, 10:12:00, 142.0978, 59.4161, 37.5960, -122.3689, 1013.25, 58.0, 15.8, 918.2, 17.0, 524.3, 60.0, 3.9483, 1.0339
2018-02-13, 18:13:00, 2018-02-13, 10:13:00, 142.3429, 59.2947, 37.5960, -122.3689, 1013.25, 58.0, 15.7, 918.7, 17.0, 526.2, 60.0, 3.9650, 1.0427
2018-02-13, 18:14:00, 2018-02-13, 10:14:00, 142.5887, 59.1739, 37.5960, -122.3689, 1013.25, 58.0, 15.7, 919.9, 16.9, 528.6, 60.0, 3.9817, 1.0515
2018-02-13, 18:15:00, 2018-02-13, 10:15:00, 142.8352, 59.0538, 37.5960, -122.3689, 1013.25, 58.0, 15.7, 920.8, 16.9, 530.7, 60.0, 3.9983, 1.0604
2018-02-13, 18:16:00, 2018-02-13, 10:16:00, 143.0826, 58.9344, 37.5960, -122.3689, 1013.25, 58.1, 15.7, 921.4, 16.9, 532.7, 60.0, 4.0150, 1.0692
2018-02-13, 18:17:00, 2018-02-13, 10:17:00, 143.3307, 58.8157, 37.5960, -122.3689, 1013.25, 59.0, 15.8, 922.5, 16.9, 535.8, 60.0, 4.0317, 1.0782
2018-02-13, 18:18:00, 2018-02-13, 10:18:00, 143.5795, 58.6977, 37.5960, -122.3689, 1013.25, 59.0, 15.9, 922.7, 16.9, 537.5, 60.0, 4.0483, 1.0871
2018-02-13, 18:19:00, 2018-02-13, 10:19:00, 143.8291, 58.5803, 37.5960, -122.3689, 1013.25, 59.0, 16.0, 922.4, 17.0, 539.0, 60.0, 4.0650, 1.0961
2018-02-13, 18:20:00, 2018-02-13, 10:20:00, 144.0795, 58.4637, 37.5960, -122.3689, 1013.25, 59.0, 16.0, 924.4, 17.0, 541.7, 60.0, 4.0817, 1.1051
2018-02-13, 18:21:00, 2018-02-13, 10:21:00, 144.3306, 58.3477, 37.5960, -122.3689, 1013.25, 59.0, 16.0, 926.7, 17.1, 544.5, 60.0, 4.0983, 1.1142
2018-02-13, 18:22:00, 2018-02-13, 10:22:00, 144.5825, 58.2325, 37.5960, -122.3689, 1013.25, 59.0, 16.0, 926.3, 17.1, 545.9, 60.0, 4.1150, 1.1233
2018-02-13, 18:23:00, 2018-02-13, 10:23:00, 144.8351, 58.1179, 37.5960, -122.3689, 1013.25, 59.0, 16.1, 926.7, 17.2, 547.7, 60.0, 4.1317, 1.1324
2018-02-13, 18:24:00, 2018-02-13, 10:24:00, 145.0885, 58.0041, 37.5960, -122.3689, 1013.25, 59.0, 16.1, 928.2, 17.3, 550.0, 60.0, 4.1483, 1.1416
2018-02-13, 18:25:00, 2018-02-13, 10:25:00, 145.3427, 57.8910, 37.5960, -122.3689, 1013.25, 59.0, 16.2, 928.8, 17.4, 551.9, 60.0, 4.1650, 1.1508
2018-02-13, 18:26:00, 2018-02-13, 10:26:00, 145.5976, 57.7786, 37.5960, -122.3689, 1013.25, 59.0, 16.3, 928.7, 17.4, 553.4, 60.0, 4.1817, 1.1600
2018-02-13, 18:27:00, 2018-02-13, 10:27:00, 145.8533, 57.6670, 37.5960, -122.3689, 1013.25, 59.0, 16.3, 930.4, 17.5, 555.8, 60.0, 4.1983, 1.1693
2018-02-13, 18:28:00, 2018-02-13, 10:28:00, 146.1097, 57.5561, 37.5960, -122.3689, 1013.25, 59.0, 16.3, 931.1, 17.5, 557.7, 60.0, 4.2150, 1.1786
2018-02-13, 18:29:00, 2018-02-13, 10:29:00, 146.3670, 57.4459, 37.5960, -122.3689, 1013.25, 59.0, 16.2, 931.0, 17.5, 559.2, 60.0, 4.2317, 1.1879
2018-02-13, 18:30:00, 2018-02-13, 10:30:00, 146.6249, 57.3364, 37.5960, -122.3689, 1013.25, 59.2, 16.2, 931.4, 17.5, 561.1, 60.0, 4.2483, 1.1973
2018-02-13, 18:31:00, 2018-02-13, 10:31:00, 146.8837, 57.2277, 37.5960, -122.3689, 1013.25, 59.5, 16.2, 932.4, 17.5, 563.4, 60.0, 4.2650, 1.2066
2018-02-13, 18:32:00, 2018-02-13, 10:32:00, 147.1432, 57.1198, 37.5960, -122.3689, 1013.25, 60.0, 16.2, 933.7, 17.5, 566.1, 60.0, 4.2817, 1.2161
2018-02-13, 18:33:00, 2018-02-13, 10:33:00, 147.4034, 57.0126, 37.5960, -122.3689, 1013.25, 60.0, 16.2, 934.1, 17.5, 567.8, 60.0, 4.2983, 1.2255
2018-02-13, 18:34:00, 2018-02-13, 10:34:00, 147.6644, 56.9061, 37.5960, -122.3689, 1013.25, 60.0, 16.2, 933.7, 17.5, 569.1, 60.0, 4.3150, 1.2350
2018-02-13, 18:35:00, 2018-02-13, 10:35:00, 147.9262, 56.8004, 37.5960, -122.3689, 1013.25, 60.0, 16.2, 933.8, 17.5, 570.6, 60.0, 4.3317, 1.2445
2018-02-13, 18:36:00, 2018-02-13, 10:36:00, 148.1887, 56.6955, 37.5960, -122.3689, 1013.25, 60.0, 16.3, 934.9, 17.6, 572.6, 60.0, 4.3483, 1.2541
2018-02-13, 18:37:00, 2018-02-13, 10:37:00, 148.4520, 56.5914, 37.5960, -122.3689, 1013.25, 60.0, 16.3, 935.9, 17.6, 574.6, 60.0, 4.3650, 1.2637
2018-02-13, 18:38:00, 2018-02-13, 10:38:00, 148.7160, 56.4880, 37.5960, -122.3689, 1013.25, 60.0, 16.2, 935.5, 17.5, 575.8, 60.0, 4.3817, 1.2733
2018-02-13, 18:39:00, 2018-02-13, 10:39:00, 148.9808, 56.3854, 37.5960, -122.3689, 1013.25, 60.1, 16.3, 934.5, 17.5, 576.7, 60.0, 4.3983, 1.2829
2018-02-13, 18:40:00, 2018-02-13, 10:40:00, 149.2463, 56.2836, 37.5960, -122.3689, 1013.25, 60.1, 16.4, 934.4, 17.5, 578.1, 60.0, 4.4150, 1.2925
2018-02-13, 18:41:00, 2018-02-13, 10:41:00, 149.5126, 56.1826, 37.5960, -122.3689, 1013.25, 60.7, 16.5, 936.4, 17.6, 581.2, 60.0, 4.4317, 1.3022
2018-02-13, 18:42:00, 2018-02-13, 10:42:00, 149.7796, 56.0824, 37.5960, -122.3689, 1013.25, 60.3, 16.5, 937.6, 17.6, 582.8, 60.0, 4.4483, 1.3119
2018-02-13, 18:43:00, 2018-02-13, 10:43:00, 150.0474, 55.9829, 37.5960, -122.3689, 1013.25, 60.9, 16.4, 937.6, 17.6, 584.7, 60.0, 4.4650, 1.3216
2018-02-13, 18:44:00, 2018-02-13, 10:44:00, 150.3160, 55.8843, 37.5960, -122.3689, 1013.25, 61.0, 16.4, 937.6, 17.7, 586.2, 60.0, 4.4817, 1.3314
2018-02-13, 18:45:00, 2018-02-13, 10:45:00, 150.5852, 55.7865, 37.5960, -122.3689, 1013.25, 61.0, 16.4, 938.0, 17.7, 587.7, 60.0, 4.4983, 1.3412
2018-02-13, 18:46:00, 2018-02-13, 10:46:00, 150.8552, 55.6895, 37.5960, -122.3689, 1013.25, 61.0, 16.4, 939.1, 17.6, 589.7, 60.0, 4.5150, 1.3510
2018-02-13, 18:47:00, 2018-02-13, 10:47:00, 151.1260, 55.5933, 37.5960, -122.3689, 1013.25, 61.0, 16.5, 939.9, 17.6, 591.5, 60.0, 4.5317, 1.3609
2018-02-13, 18:48:00, 2018-02-13, 10:48:00, 151.3975, 55.4979, 37.5960, -122.3689, 1013.25, 61.0, 16.5, 940.0, 17.7, 592.8, 60.0, 4.5483, 1.3708
2018-02-13, 18:49:00, 2018-02-13, 10:49:00, 151.6697, 55.4034, 37.5960, -122.3689, 1013.25, 61.0, 16.5, 941.1, 17.7, 594.7, 60.0, 4.5650, 1.3807
2018-02-13, 18:50:00, 2018-02-13, 10:50:00, 151.9426, 55.3096, 37.5960, -122.3689, 1013.25, 61.0, 16.5, 942.9, 17.7, 597.0, 60.0, 4.5817, 1.3906
2018-02-13, 18:51:00, 2018-02-13, 10:51:00, 152.2163, 55.2168, 37.5960, -122.3689, 1013.25, 61.0, 16.5, 944.2, 17.8, 599.0, 60.0, 4.5983, 1.4006
2018-02-13, 18:52:00, 2018-02-13, 10:52:00, 152.4907, 55.1247, 37.5960, -122.3689, 1013.25, 61.0, 16.5, 945.0, 17.8, 600.7, 60.0, 4.6150, 1.4106
2018-02-13, 18:53:00, 2018-02-13, 10:53:00, 152.7658, 55.0335, 37.5960, -122.3689, 1013.25, 61.0, 16.5, 945.9, 17.7, 602.5, 60.0, 4.6317, 1.4207
2018-02-13, 18:54:00, 2018-02-13, 10:54:00, 153.0417, 54.9431, 37.5960, -122.3689, 1013.25, 61.0, 16.4, 946.5, 17.6, 604.0, 60.0, 4.6483, 1.4307
2018-02-13, 18:55:00, 2018-02-13, 10:55:00, 153.3183, 54.8536, 37.5960, -122.3689, 1013.25, 61.0, 16.4, 947.2, 17.6, 605.7, 60.0, 4.6650, 1.4408
2018-02-13, 18:56:00, 2018-02-13, 10:56:00, 153.5956, 54.7649, 37.5960, -122.3689, 1013.25, 61.0, 16.5, 946.7, 17.7, 606.6, 60.0, 4.6817, 1.4509
2018-02-13, 18:57:00, 2018-02-13, 10:57:00, 153.8736, 54.6771, 37.5960, -122.3689, 1013.25, 61.0, 16.4, 947.5, 17.7, 608.2, 60.0, 4.6983, 1.4611
2018-02-13, 18:58:00, 2018-02-13, 10:58:00, 154.1523, 54.5902, 37.5960, -122.3689, 1013.25, 61.0, 16.4, 947.1, 17.7, 609.2, 60.0, 4.7150, 1.4712
2018-02-13, 18:59:00, 2018-02-13, 10:59:00, 154.4317, 54.5041, 37.5960, -122.3689, 1013.25, 61.0, 16.5, 947.5, 17.8, 610.6, 60.0, 4.7317, 1.4814
2018-02-13, 19:00:00, 2018-02-13, 11:00:00, 154.7118, 54.4189, 37.5960, -122.3689, 1013.25, 61.0, 16.5, 949.4, 17.8, 612.8, 60.0, 4.7483, 1.4916
2018-02-13, 19:01:00, 2018-02-13, 11:01:00, 154.9926, 54.3346, 37.5960, -122.3689, 1013.25, 61.0, 16.7, 949.2, 17.8, 613.8, 60.0, 4.7650, 1.5019
2018-02-13, 19:02:00, 2018-02-13, 11:02:00, 155.2741, 54.2511, 37.5960, -122.3689, 1013.25, 61.0, 16.7, 949.9, 17.9, 615.4, 60.0, 4.7817, 1.5121
2018-02-13, 19:03:00, 2018-02-13, 11:03:00, 155.5563, 54.1686, 37.5960, -122.3689, 1013.25, 61.0, 16.9, 950.2, 18.0, 616.7, 60.0, 4.7983, 1.5224
2018-02-13, 19:04:00, 2018-02-13, 11:04:00, 155.8392, 54.0869, 37.5960, -122.3689, 1013.25, 61.0, 17.0, 950.2, 18.1, 617.8, 60.0, 4.8150, 1.5327
2018-02-13, 19:05:00, 2018-02-13, 11:05:00, 156.1227, 54.0061, 37.5960, -122.3689, 1013.25, 61.0, 17.2, 953.0, 18.2, 620.5, 60.0, 4.8317, 1.5430
2018-02-13, 19:06:00, 2018-02-13, 11:06:00, 156.4070, 53.9262, 37.5960, -122.3689, 1013.25, 61.0, 17.2, 952.6, 18.2, 621.4, 60.0, 4.8483, 1.5534
2018-02-13, 19:07:00, 2018-02-13, 11:07:00, 156.6919, 53.8472, 37.5960, -122.3689, 1013.25, 61.0, 17.2, 951.5, 18.2, 621.8, 60.0, 4.8650, 1.5638
2018-02-13, 19:08:00, 2018-02-13, 11:08:00, 156.9775, 53.7691, 37.5960, -122.3689, 1013.25, 61.1, 17.2, 952.1, 18.2, 623.3, 60.0, 4.8817, 1.5741
2018-02-13, 19:09:00, 2018-02-13, 11:09:00, 157.2637, 53.6920, 37.5960, -122.3689, 1013.25, 61.5, 17.3, 952.1, 18.3, 624.8, 60.0, 4.8983, 1.5846
2018-02-13, 19:10:00, 2018-02-13, 11:10:00, 157.5506, 53.6157, 37.5960, -122.3689, 1013.25, 61.9, 17.4, 953.4, 18.4, 626.9, 60.0, 4.9150, 1.5950
2018-02-13, 19:11:00, 2018-02-13, 11:11:00, 157.8382, 53.5404, 37.5960, -122.3689, 1013.25, 61.2, 17.4, 954.6, 18.4, 628.0, 60.0, 4.9317, 1.6055
2018-02-13, 19:12:00, 2018-02-13, 11:12:00, 158.1264, 53.4659, 37.5960, -122.3689, 1013.25, 61.1, 17.4, 954.3, 18.4, 628.7, 60.0, 4.9483, 1.6159
2018-02-13, 19:13:00, 2018-02-13, 11:13:00, 158.4152, 53.3924, 37.5960, -122.3689, 1013.25, 61.5, 17.5, 954.9, 18.5, 630.4, 60.0, 4.9650, 1.6265
2018-02-13, 19:14:00, 2018-02-13, 11:14:00, 158.7047, 53.3199, 37.5960, -122.3689, 1013.25, 61.5, 17.5, 955.2, 18.5, 631.6, 60.0, 4.9817, 1.6370
2018-02-13, 19:15:00, 2018-02-13, 11:15:00, 158.9948, 53.2482, 37.5960, -122.3689, 1013.25, 62.0, 17.5, 955.2, 18.5, 633.0, 60.0, 4.9983, 1.6475
2018-02-13, 19:16:00, 2018-02-13, 11:16:00, 159.2856, 53.1775, 37.5960, -122.3689, 1013.25, 62.0, 17.5, 954.0, 18.5, 633.3, 60.0, 5.0150, 1.6581
