sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-09, 17:01:00, 2018-02-09, 09:01:00, 127.4339, 70.4979, 37.5960, -122.3689, 1013.25, 51.0, 16.7, 773.9, 17.4, 308.4, 60.0, 2.6497, 0.4569
2018-02-09, 17:02:00, 2018-02-09, 09:02:00, 127.6291, 70.3411, 37.5960, -122.3689, 1013.25, 51.0, 16.7, 777.6, 17.4, 311.6, 60.0, 2.6664, 0.4621
2018-02-09, 17:03:00, 2018-02-09, 09:03:00, 127.8249, 70.1846, 37.5960, -122.3689, 1013.25, 51.0, 16.8, 780.2, 17.5, 314.5, 60.0, 2.6831, 0.4673
2018-02-09, 17:04:00, 2018-02-09, 09:04:00, 128.0212, 70.0286, 37.5960, -122.3689, 1013.25, 51.5, 16.8, 781.7, 17.5, 317.4, 60.0, 2.6997, 0.4726
2018-02-09, 17:05:00, 2018-02-09, 09:05:00, 128.2181, 69.8729, 37.5960, -122.3689, 1013.25, 52.0, 16.9, 783.2, 17.6, 320.5, 60.0, 2.7164, 0.4779
2018-02-09, 17:06:00, 2018-02-09, 09:06:00, 128.4155, 69.7177, 37.5960, -122.3689, 1013.25, 52.0, 17.0, 777.4, 17.7, 320.5, 60.0, 2.7331, 0.4833
2018-02-09, 17:07:00, 2018-02-09, 09:07:00, 128.6136, 69.5629, 37.5960, -122.3689, 1013.25, 52.0, 17.1, 781.8, 17.7, 324.0, 60.0, 2.7497, 0.4887
2018-02-09, 17:08:00, 2018-02-09, 09:08:00, 128.8122, 69.4085, 37.5960, -122.3689, 1013.25, 52.9, 17.2, 793.3, 17.8, 330.9, 60.0, 2.7664, 0.4942
2018-02-09, 17:09:00, 2018-02-09, 09:09:00, 129.0114, 69.2546, 37.5960, -122.3689, 1013.25, 53.0, 17.2, 790.5, 17.9, 332.0, 60.0, 2.7831, 0.4997
2018-02-09, 17:10:00, 2018-02-09, 09:10:00, 129.2112, 69.1010, 37.5960, -122.3689, 1013.25, 53.0, 17.3, 779.1, 17.9, 329.9, 60.0, 2.7997, 0.5052
2018-02-09, 17:11:00, 2018-02-09, 09:11:00, 129.4115, 68.9479, 37.5960, -122.3689, 1013.25, 53.0, 17.3, 770.1, 18.0, 328.6, 60.0, 2.8164, 0.5107
2018-02-09, 17:12:00, 2018-02-09, 09:12:00, 129.6125, 68.7953, 37.5960, -122.3689, 1013.25, 53.2, 17.3, 787.9, 18.0, 337.2, 60.0, 2.8331, 0.5163
2018-02-09, 17:13:00, 2018-02-09, 09:13:00, 129.8141, 68.6430, 37.5960, -122.3689, 1013.25, 54.0, 17.3, 794.0, 18.1, 342.2, 60.0, 2.8497, 0.5220
2018-02-09, 17:14:00, 2018-02-09, 09:14:00, 130.0162, 68.4913, 37.5960, -122.3689, 1013.25, 54.0, 17.3, 794.9, 18.1, 344.4, 60.0, 2.8664, 0.5278
2018-02-09, 17:15:00, 2018-02-09, 09:15:00, 130.2190, 68.3399, 37.5960, -122.3689, 1013.25, 54.1, 17.4, 795.2, 18.2, 346.7, 60.0, 2.8831, 0.5335
2018-02-09, 17:16:00, 2018-02-09, 09:16:00, 130.4224, 68.1890, 37.5960, -122.3689, 1013.25, 55.0, 17.4, 795.2, 18.2, 349.5, 60.0, 2.8997, 0.5394
2018-02-09, 17:17:00, 2018-02-09, 09:17:00, 130.6263, 68.0386, 37.5960, -122.3689, 1013.25, 55.0, 17.4, 787.5, 18.3, 348.5, 60.0, 2.9164, 0.5452
2018-02-09, 17:18:00, 2018-02-09, 09:18:00, 130.8309, 67.8886, 37.5960, -122.3689, 1013.25, 55.3, 17.4, 795.8, 18.3, 353.9, 60.0, 2.9331, 0.5511
2018-02-09, 17:19:00, 2018-02-09, 09:19:00, 131.0361, 67.7391, 37.5960, -122.3689, 1013.25, 55.8, 17.4, 811.5, 18.3, 362.2, 60.0, 2.9497, 0.5571
2018-02-09, 17:20:00, 2018-02-09, 09:20:00, 131.2419, 67.5900, 37.5960, -122.3689, 1013.25, 55.0, 17.4, 765.3, 18.4, 345.8, 60.0, 2.9664, 0.5629
2018-02-09, 17:21:00, 2018-02-09, 09:21:00, 131.4483, 67.4414, 37.5960, -122.3689, 1013.25, 55.9, 17.5, 783.5, 18.4, 355.5, 60.0, 2.9831, 0.5688
2018-02-09, 17:22:00, 2018-02-09, 09:22:00, 131.6554, 67.2933, 37.5960, -122.3689, 1013.25, 56.0, 17.5, 794.7, 18.5, 361.8, 60.0, 2.9997, 0.5748
2018-02-09, 17:23:00, 2018-02-09, 09:23:00, 131.8631, 67.1456, 37.5960, -122.3689, 1013.25, 56.9, 17.5, 813.4, 18.5, 371.8, 60.0, 3.0164, 0.5810
2018-02-09, 17:24:00, 2018-02-09, 09:24:00, 132.0714, 66.9984, 37.5960, -122.3689, 1013.25, 57.0, 17.5, 818.2, 18.6, 375.7, 60.0, 3.0331, 0.5873
2018-02-09, 17:25:00, 2018-02-09, 09:25:00, 132.2803, 66.8517, 37.5960, -122.3689, 1013.25, 57.0, 17.6, 818.3, 18.6, 377.7, 60.0, 3.0497, 0.5936
2018-02-09, 17:26:00, 2018-02-09, 09:26:00, 132.4899, 66.7055, 37.5960, -122.3689, 1013.25, 57.0, 17.7, 820.2, 18.7, 380.4, 60.0, 3.0664, 0.5999
2018-02-09, 17:27:00, 2018-02-09, 09:27:00, 132.7001, 66.5598, 37.5960, -122.3689, 1013.25, 57.0, 17.7, 822.0, 18.8, 383.0, 60.0, 3.0831, 0.6063
2018-02-09, 17:28:00, 2018-02-09, 09:28:00, 132.9109, 66.4145, 37.5960, -122.3689, 1013.25, 57.0, 17.8, 826.2, 18.9, 386.6, 60.0, 3.0997, 0.6128
2018-02-09, 17:29:00, 2018-02-09, 09:29:00, 133.1224, 66.2697, 37.5960, -122.3689, 1013.25, 57.0, 17.9, 824.0, 19.0, 387.6, 60.0, 3.1164, 0.6192
2018-02-09, 17:30:00, 2018-02-09, 09:30:00, 133.3345, 66.1255, 37.5960, -122.3689, 1013.25, 57.0, 18.0, 827.2, 19.1, 390.8, 60.0, 3.1331, 0.6257
2018-02-09, 17:31:00, 2018-02-09, 09:31:00, 133.5473, 65.9817, 37.5960, -122.3689, 1013.25, 57.0, 18.1, 826.8, 19.1, 392.6, 60.0, 3.1497, 0.6323
2018-02-09, 17:32:00, 2018-02-09, 09:32:00, 133.7607, 65.8385, 37.5960, -122.3689, 1013.25, 57.0, 18.2, 825.2, 19.2, 393.8, 60.0, 3.1664, 0.6388
2018-02-09, 17:33:00, 2018-02-09, 09:33:00, 133.9747, 65.6957, 37.5960, -122.3689, 1013.25, 57.0, 18.2, 827.1, 19.3, 396.5, 60.0, 3.1831, 0.6454
2018-02-09, 17:34:00, 2018-02-09, 09:34:00, 134.1894, 65.5535, 37.5960, -122.3689, 1013.25, 57.0, 18.3, 828.6, 19.3, 398.9, 60.0, 3.1997, 0.6521
2018-02-09, 17:35:00, 2018-02-09, 09:35:00, 134.4048, 65.4118, 37.5960, -122.3689, 1013.25, 57.0, 18.4, 832.7, 19.4, 402.5, 60.0, 3.2164, 0.6588
2018-02-09, 17:36:00, 2018-02-09, 09:36:00, 134.6208, 65.2706, 37.5960, -122.3689, 1013.25, 57.0, 18.4, 834.9, 19.4, 405.3, 60.0, 3.2331, 0.6656
2018-02-09, 17:37:00, 2018-02-09, 09:37:00, 134.8375, 65.1299, 37.5960, -122.3689, 1013.25, 57.0, 18.5, 835.4, 19.5, 407.4, 60.0, 3.2497, 0.6723
2018-02-09, 17:38:00, 2018-02-09, 09:38:00, 135.0549, 64.9897, 37.5960, -122.3689, 1013.25, 57.0, 18.6, 835.4, 19.6, 409.2, 60.0, 3.2664, 0.6792
2018-02-09, 17:39:00, 2018-02-09, 09:39:00, 135.2729, 64.8501, 37.5960, -122.3689, 1013.25, 57.0, 18.6, 837.9, 19.7, 412.2, 60.0, 3.2831, 0.6860
2018-02-09, 17:40:00, 2018-02-09, 09:40:00, 135.4916, 64.7110, 37.5960, -122.3689, 1013.25, 57.0, 18.6, 833.6, 19.7, 412.2, 60.0, 3.2997, 0.6929
2018-02-09, 17:41:00, 2018-02-09, 09:41:00, 135.7109, 64.5724, 37.5960, -122.3689, 1013.25, 57.0, 18.6, 836.3, 19.7, 415.1, 60.0, 3.3164, 0.6998
2018-02-09, 17:42:00, 2018-02-09, 09:42:00, 135.9310, 64.4344, 37.5960, -122.3689, 1013.25, 57.0, 18.6, 837.8, 19.7, 417.6, 60.0, 3.3331, 0.7068
2018-02-09, 17:43:00, 2018-02-09, 09:43:00, 136.1517, 64.2969, 37.5960, -122.3689, 1013.25, 56.4, 18.7, 836.5, 19.8, 418.3, 60.0, 3.3497, 0.7138
2018-02-09, 17:44:00, 2018-02-09, 09:44:00, 136.3730, 64.1600, 37.5960, -122.3689, 1013.25, 56.5, 18.7, 842.7, 19.8, 422.9, 60.0, 3.3664, 0.7208
2018-02-09, 17:45:00, 2018-02-09, 09:45:00, 136.5951, 64.0236, 37.5960, -122.3689, 1013.25, 56.0, 18.7, 850.8, 19.9, 427.7, 60.0, 3.3831, 0.7279
2018-02-09, 17:46:00, 2018-02-09, 09:46:00, 136.8178, 63.8878, 37.5960, -122.3689, 1013.25, 56.0, 18.7, 853.4, 19.9, 430.7, 60.0, 3.3997, 0.7351
2018-02-09, 17:47:00, 2018-02-09, 09:47:00, 137.0413, 63.7526, 37.5960, -122.3689, 1013.25, 56.0, 18.7, 857.2, 20.0, 434.2, 60.0, 3.4164, 0.7423
2018-02-09, 17:48:00, 2018-02-09, 09:48:00, 137.2654, 63.6179, 37.5960, -122.3689, 1013.25, 56.0, 18.8, 859.8, 20.0, 437.2, 60.0, 3.4331, 0.7496
2018-02-09, 17:49:00, 2018-02-09, 09:49:00, 137.4902, 63.4837, 37.5960, -122.3689, 1013.25, 56.0, 18.8, 861.0, 20.1, 439.5, 60.0, 3.4497, 0.7570
2018-02-09, 17:50:00, 2018-02-09, 09:50:00, 137.7156, 63.3502, 37.5960, -122.3689, 1013.25, 56.0, 18.9, 864.6, 20.1, 442.9, 60.0, 3.4664, 0.7643
2018-02-09, 17:51:00, 2018-02-09, 09:51:00, 137.9418, 63.2172, 37.5960, -122.3689, 1013.25, 55.0, 19.0, 867.0, 20.2, 444.8, 60.0, 3.4831, 0.7718
2018-02-09, 17:52:00, 2018-02-09, 09:52:00, 138.1687, 63.0848, 37.5960, -122.3689, 1013.25, 55.0, 19.1, 868.3, 20.2, 447.2, 60.0, 3.4997, 0.7792
2018-02-09, 17:53:00, 2018-02-09, 09:53:00, 138.3962, 62.9530, 37.5960, -122.3689, 1013.25, 55.0, 19.2, 866.4, 20.3, 448.1, 60.0, 3.5164, 0.7867
2018-02-09, 17:54:00, 2018-02-09, 09:54:00, 138.6245, 62.8217, 37.5960, -122.3689, 1013.25, 55.0, 19.2, 868.4, 20.4, 450.8, 60.0, 3.5331, 0.7942
2018-02-09, 17:55:00, 2018-02-09, 09:55:00, 138.8534, 62.6911, 37.5960, -122.3689, 1013.25, 55.0, 19.2, 871.6, 20.4, 454.0, 60.0, 3.5497, 0.8018
2018-02-09, 17:56:00, 2018-02-09, 09:56:00, 139.0831, 62.5610, 37.5960, -122.3689, 1013.25, 55.0, 19.3, 871.5, 20.4, 455.7, 60.0, 3.5664, 0.8093
2018-02-09, 17:57:00, 2018-02-09, 09:57:00, 139.3134, 62.4316, 37.5960, -122.3689, 1013.25, 55.0, 19.4, 872.9, 20.5, 458.1, 60.0, 3.5831, 0.8170
2018-02-09, 17:58:00, 2018-02-09, 09:58:00, 139.5445, 62.3027, 37.5960, -122.3689, 1013.25, 55.0, 19.4, 876.1, 20.6, 461.3, 60.0, 3.5997, 0.8247
2018-02-09, 17:59:00, 2018-02-09, 09:59:00, 139.7763, 62.1745, 37.5960, -122.3689, 1013.25, 55.0, 19.5, 876.4, 20.6, 463.2, 60.0, 3.6164, 0.8324
2018-02-09, 18:00:00, 2018-02-09, 10:00:00, 140.0087, 62.0469, 37.5960, -122.3689, 1013.25, 55.0, 19.4, 879.7, 20.7, 466.5, 60.0, 3.6331, 0.8402
2018-02-09, 18:01:00, 2018-02-09, 10:01:00, 140.2419, 61.9198, 37.5960, -122.3689, 1013.25, 55.0, 19.5, 883.2, 20.7, 469.9, 60.0, 3.6497, 0.8480
2018-02-09, 18:02:00, 2018-02-09, 10:02:00, 140.4758, 61.7934, 37.5960, -122.3689, 1013.25, 55.0, 19.5, 883.7, 20.7, 471.8, 60.0, 3.6664, 0.8559
2018-02-09, 18:03:00, 2018-02-09, 10:03:00, 140.7104, 61.6676, 37.5960, -122.3689, 1013.25, 55.0, 19.6, 885.0, 20.8, 474.1, 60.0, 3.6831, 0.8638
2018-02-09, 18:04:00, 2018-02-09, 10:04:00, 140.9457, 61.5425, 37.5960, -122.3689, 1013.25, 55.0, 19.6, 888.7, 20.8, 477.6, 60.0, 3.6997, 0.8717
2018-02-09, 18:05:00, 2018-02-09, 10:05:00, 141.1817, 61.4180, 37.5960, -122.3689, 1013.25, 55.0, 19.6, 889.0, 20.8, 479.5, 60.0, 3.7164, 0.8797
2018-02-09, 18:06:00, 2018-02-09, 10:06:00, 141.4184, 61.2941, 37.5960, -122.3689, 1013.25, 55.0, 19.6, 889.1, 20.8, 481.2, 60.0, 3.7331, 0.8877
2018-02-09, 18:07:00, 2018-02-09, 10:07:00, 141.6559, 61.1708, 37.5960, -122.3689, 1013.25, 55.0, 19.7, 890.5, 20.9, 483.6, 60.0, 3.7497, 0.8958
2018-02-09, 18:08:00, 2018-02-09, 10:08:00, 141.8940, 61.0482, 37.5960, -122.3689, 1013.25, 55.0, 19.8, 892.1, 21.0, 486.0, 60.0, 3.7664, 0.9039
2018-02-09, 18:09:00, 2018-02-09, 10:09:00, 142.1329, 60.9263, 37.5960, -122.3689, 1013.25, 55.0, 19.8, 892.3, 21.1, 487.7, 60.0, 3.7831, 0.9120
2018-02-09, 18:10:00, 2018-02-09, 10:10:00, 142.3725, 60.8049, 37.5960, -122.3689, 1013.25, 55.0, 19.9, 894.1, 21.1, 490.3, 60.0, 3.7997, 0.9202
2018-02-09, 18:11:00, 2018-02-09, 10:11:00, 142.6128, 60.6843, 37.5960, -122.3689, 1013.25, 55.0, 19.9, 895.0, 21.2, 492.4, 60.0, 3.8164, 0.9284
2018-02-09, 18:12:00, 2018-02-09, 10:12:00, 142.8538, 60.5643, 37.5960, -122.3689, 1013.25, 55.4, 19.8, 894.0, 21.2, 493.9, 60.0, 3.8331, 0.9366
2018-02-09, 18:13:00, 2018-02-09, 10:13:00, 143.0956, 60.4450, 37.5960, -122.3689, 1013.25, 55.6, 19.8, 894.2, 21.2, 495.9, 60.0, 3.8497, 0.9449
2018-02-09, 18:14:00, 2018-02-09, 10:14:00, 143.3381, 60.3263, 37.5960, -122.3689, 1013.25, 55.1, 19.9, 895.1, 21.2, 497.4, 60.0, 3.8664, 0.9532
2018-02-09, 18:15:00, 2018-02-09, 10:15:00, 143.5812, 60.2083, 37.5960, -122.3689, 1013.25, 55.5, 19.9, 898.4, 21.3, 501.0, 60.0, 3.8831, 0.9615
2018-02-09, 18:16:00, 2018-02-09, 10:16:00, 143.8252, 60.0910, 37.5960, -122.3689, 1013.25, 56.0, 19.9, 897.5, 21.3, 502.7, 60.0, 3.8997, 0.9699
2018-02-09, 18:17:00, 2018-02-09, 10:17:00, 144.0698, 59.9743, 37.5960, -122.3689, 1013.25, 56.0, 19.9, 899.9, 21.4, 505.5, 60.0, 3.9164, 0.9783
2018-02-09, 18:18:00, 2018-02-09, 10:18:00, 144.3151, 59.8584, 37.5960, -122.3689, 1013.25, 56.0, 19.9, 901.6, 21.5, 507.9, 60.0, 3.9331, 0.9868
2018-02-09, 18:19:00, 2018-02-09, 10:19:00, 144.5612, 59.7431, 37.5960, -122.3689, 1013.25, 56.0, 20.0, 902.1, 21.6, 509.7, 60.0, 3.9497, 0.9953
2018-02-09, 18:20:00, 2018-02-09, 10:20:00, 144.8080, 59.6285, 37.5960, -122.3689, 1013.25, 56.0, 20.1, 903.5, 21.7, 512.0, 60.0, 3.9664, 1.0038
2018-02-09, 18:21:00, 2018-02-09, 10:21:00, 145.0555, 59.5147, 37.5960, -122.3689, 1013.25, 56.0, 20.2, 905.2, 21.8, 514.5, 60.0, 3.9831, 1.0124
2018-02-09, 18:22:00, 2018-02-09, 10:22:00, 145.3038, 59.4015, 37.5960, -122.3689, 1013.25, 56.0, 20.3, 905.8, 21.9, 516.3, 60.0, 3.9997, 1.0210
2018-02-09, 18:23:00, 2018-02-09, 10:23:00, 145.5528, 59.2890, 37.5960, -122.3689, 1013.25, 56.0, 20.4, 905.4, 22.0, 517.6, 60.0, 4.0164, 1.0296
2018-02-09, 18:24:00, 2018-02-09, 10:24:00, 145.8025, 59.1772, 37.5960, -122.3689, 1013.25, 56.4, 20.5, 905.6, 22.1, 519.7, 60.0, 4.0331, 1.0383
2018-02-09, 18:25:00, 2018-02-09, 10:25:00, 146.0529, 59.0662, 37.5960, -122.3689, 1013.25, 57.0, 20.6, 907.0, 22.2, 522.5, 60.0, 4.0497, 1.0470
2018-02-09, 18:26:00, 2018-02-09, 10:26:00, 146.3040, 58.9558, 37.5960, -122.3689, 1013.25, 57.0, 20.7, 908.3, 22.2, 524.6, 60.0, 4.0664, 1.0558
2018-02-09, 18:27:00, 2018-02-09, 10:27:00, 146.5559, 58.8462, 37.5960, -122.3689, 1013.25, 57.0, 20.6, 908.7, 22.2, 526.3, 60.0, 4.0831, 1.0645
2018-02-09, 18:28:00, 2018-02-09, 10:28:00, 146.8084, 58.7373, 37.5960, -122.3689, 1013.25, 57.0, 20.6, 910.1, 22.2, 528.6, 60.0, 4.0997, 1.0733
2018-02-09, 18:29:00, 2018-02-09, 10:29:00, 147.0617, 58.6292, 37.5960, -122.3689, 1013.25, 57.0, 20.6, 911.3, 22.3, 530.7, 60.0, 4.1164, 1.0822
2018-02-09, 18:30:00, 2018-02-09, 10:30:00, 147.3158, 58.5218, 37.5960, -122.3689, 1013.25, 57.6, 20.5, 911.3, 22.2, 532.7, 60.0, 4.1331, 1.0911
2018-02-09, 18:31:00, 2018-02-09, 10:31:00, 147.5705, 58.4151, 37.5960, -122.3689, 1013.25, 58.0, 20.4, 912.5, 22.2, 535.2, 60.0, 4.1497, 1.1000
2018-02-09, 18:32:00, 2018-02-09, 10:32:00, 147.8260, 58.3091, 37.5960, -122.3689, 1013.25, 58.0, 20.4, 913.6, 22.2, 537.2, 60.0, 4.1664, 1.1089
2018-02-09, 18:33:00, 2018-02-09, 10:33:00, 148.0821, 58.2039, 37.5960, -122.3689, 1013.25, 58.5, 20.3, 914.4, 22.1, 539.5, 60.0, 4.1831, 1.1179
2018-02-09, 18:34:00, 2018-02-09, 10:34:00, 148.3390, 58.0995, 37.5960, -122.3689, 1013.25, 59.0, 20.3, 912.3, 22.1, 540.4, 60.0, 4.1997, 1.1269
2018-02-09, 18:35:00, 2018-02-09, 10:35:00, 148.5966, 57.9958, 37.5960, -122.3689, 1013.25, 59.0, 20.2, 915.5, 22.1, 543.5, 60.0, 4.2164, 1.1360
2018-02-09, 18:36:00, 2018-02-09, 10:36:00, 148.8550, 57.8929, 37.5960, -122.3689, 1013.25, 59.7, 20.2, 916.1, 22.0, 546.0, 60.0, 4.2331, 1.1451
2018-02-09, 18:37:00, 2018-02-09, 10:37:00, 149.1140, 57.7907, 37.5960, -122.3689, 1013.25, 60.1, 20.2, 914.9, 22.0, 547.1, 60.0, 4.2497, 1.1542
2018-02-09, 18:38:00, 2018-02-09, 10:38:00, 149.3738, 57.6893, 37.5960, -122.3689, 1013.25, 61.0, 20.2, 914.5, 22.0, 549.1, 60.0, 4.2664, 1.1634
2018-02-09, 18:39:00, 2018-02-09, 10:39:00, 149.6342, 57.5887, 37.5960, -122.3689, 1013.25, 61.0, 20.1, 915.9, 21.9, 551.2, 60.0, 4.2831, 1.1725
2018-02-09, 18:40:00, 2018-02-09, 10:40:00, 149.8954, 57.4888, 37.5960, -122.3689, 1013.25, 61.9, 20.1, 914.3, 21.9, 552.6, 60.0, 4.2997, 1.1818
2018-02-09, 18:41:00, 2018-02-09, 10:41:00, 150.1573, 57.3897, 37.5960, -122.3689, 1013.25, 62.6, 20.1, 911.1, 21.8, 553.0, 60.0, 4.3164, 1.1910
2018-02-09, 18:42:00, 2018-02-09, 10:42:00, 150.4199, 57.2915, 37.5960, -122.3689, 1013.25, 63.0, 20.1, 906.8, 21.8, 552.3, 60.0, 4.3331, 1.2002
2018-02-09, 18:43:00, 2018-02-09, 10:43:00, 150.6832, 57.1940, 37.5960, -122.3689, 1013.25, 63.8, 20.0, 916.3, 21.7, 559.6, 60.0, 4.3497, 1.2095
2018-02-09, 18:44:00, 2018-02-09, 10:44:00, 150.9471, 57.0973, 37.5960, -122.3689, 1013.25, 64.5, 19.9, 920.8, 21.6, 564.1, 60.0, 4.3664, 1.2189
2018-02-09, 18:45:00, 2018-02-09, 10:45:00, 151.2118, 57.0014, 37.5960, -122.3689, 1013.25, 65.0, 19.9, 918.0, 21.6, 564.3, 60.0, 4.3831, 1.2283
2018-02-09, 18:46:00, 2018-02-09, 10:46:00, 151.4772, 56.9062, 37.5960, -122.3689, 1013.25, 66.0, 19.9, 921.0, 21.7, 568.2, 60.0, 4.3997, 1.2378
2018-02-09, 18:47:00, 2018-02-09, 10:47:00, 151.7433, 56.8119, 37.5960, -122.3689, 1013.25, 66.9, 19.9, 921.2, 21.7, 570.5, 60.0, 4.4164, 1.2473
2018-02-09, 18:48:00, 2018-02-09, 10:48:00, 152.0101, 56.7185, 37.5960, -122.3689, 1013.25, 67.2, 19.8, 918.0, 21.6, 570.3, 60.0, 4.4331, 1.2568
2018-02-09, 18:49:00, 2018-02-09, 10:49:00, 152.2776, 56.6258, 37.5960, -122.3689, 1013.25, 68.1, 19.7, 912.7, 21.5, 569.6, 60.0, 4.4497, 1.2663
2018-02-09, 18:50:00, 2018-02-09, 10:50:00, 152.5457, 56.5339, 37.5960, -122.3689, 1013.25, 69.0, 19.7, 912.4, 21.4, 571.5, 60.0, 4.4664, 1.2758
2018-02-09, 18:51:00, 2018-02-09, 10:51:00, 152.8146, 56.4429, 37.5960, -122.3689, 1013.25, 69.2, 19.7, 903.5, 21.4, 568.1, 60.0, 4.4831, 1.2853
2018-02-09, 18:52:00, 2018-02-09, 10:52:00, 153.0841, 56.3527, 37.5960, -122.3689, 1013.25, 70.0, 19.6, 896.2, 21.4, 566.0, 60.0, 4.4997, 1.2947
2018-02-09, 18:53:00, 2018-02-09, 10:53:00, 153.3544, 56.2633, 37.5960, -122.3689, 1013.25, 70.1, 19.7, 894.5, 21.5, 566.3, 60.0, 4.5164, 1.3041
2018-02-09, 18:54:00, 2018-02-09, 10:54:00, 153.6252, 56.1748, 37.5960, -122.3689, 1013.25, 70.4, 19.7, 879.6, 21.5, 559.5, 60.0, 4.5331, 1.3135
2018-02-09, 18:55:00, 2018-02-09, 10:55:00, 153.8968, 56.0871, 37.5960, -122.3689, 1013.25, 70.0, 19.7, 834.3, 21.5, 534.9, 60.0, 4.5497, 1.3224
2018-02-09, 18:56:00, 2018-02-09, 10:56:00, 154.1691, 56.0002, 37.5960, -122.3689, 1013.25, 70.0, 19.7, 843.8, 21.5, 541.3, 60.0, 4.5664, 1.3314
2018-02-09, 18:57:00, 2018-02-09, 10:57:00, 154.4420, 55.9142, 37.5960, -122.3689, 1013.25, 69.3, 19.6, 793.3, 21.4, 513.3, 60.0, 4.5831, 1.3400
2018-02-09, 18:58:00, 2018-02-09, 10:58:00, 154.7156, 55.8290, 37.5960, -122.3689, 1013.25, 68.4, 19.5, 745.9, 21.2, 486.9, 60.0, 4.5997, 1.3481
2018-02-09, 18:59:00, 2018-02-09, 10:59:00, 154.9898, 55.7447, 37.5960, -122.3689, 1013.25, 68.0, 19.5, 763.3, 21.2, 497.2, 60.0, 4.6164, 1.3564
2018-02-09, 19:00:00, 2018-02-09, 11:00:00, 155.2647, 55.6613, 37.5960, -122.3689, 1013.25, 68.1, 19.4, 827.0, 21.1, 534.1, 60.0, 4.6331, 1.3653
2018-02-09, 19:01:00, 2018-02-09, 11:01:00, 155.5402, 55.5787, 37.5960, -122.3689, 1013.25, 68.0, 19.4, 864.2, 21.1, 556.0, 60.0, 4.6497, 1.3745
2018-02-09, 19:02:00, 2018-02-09, 11:02:00, 155.8164, 55.4969, 37.5960, -122.3689, 1013.25, 68.0, 19.5, 883.3, 21.1, 567.8, 60.0, 4.6664, 1.3840
2018-02-09, 19:03:00, 2018-02-09, 11:03:00, 156.0933, 55.4161, 37.5960, -122.3689, 1013.25, 67.5, 19.5, 897.1, 21.1, 576.2, 60.0, 4.6831, 1.3936
2018-02-09, 19:04:00, 2018-02-09, 11:04:00, 156.3708, 55.3361, 37.5960, -122.3689, 1013.25, 67.0, 19.5, 896.1, 21.2, 576.2, 60.0, 4.6997, 1.4032
2018-02-09, 19:05:00, 2018-02-09, 11:05:00, 156.6489, 55.2570, 37.5960, -122.3689, 1013.25, 66.2, 19.5, 900.6, 21.2, 578.9, 60.0, 4.7164, 1.4129
2018-02-09, 19:06:00, 2018-02-09, 11:06:00, 156.9277, 55.1788, 37.5960, -122.3689, 1013.25, 66.0, 19.5, 921.5, 21.1, 591.7, 60.0, 4.7331, 1.4227
2018-02-09, 19:07:00, 2018-02-09, 11:07:00, 157.2071, 55.1015, 37.5960, -122.3689, 1013.25, 66.0, 19.5, 930.0, 21.1, 597.6, 60.0, 4.7497, 1.4327
2018-02-09, 19:08:00, 2018-02-09, 11:08:00, 157.4871, 55.0250, 37.5960, -122.3689, 1013.25, 65.2, 19.6, 928.9, 21.2, 597.1, 60.0, 4.7664, 1.4426
2018-02-09, 19:09:00, 2018-02-09, 11:09:00, 157.7678, 54.9495, 37.5960, -122.3689, 1013.25, 65.0, 19.6, 930.7, 21.2, 599.0, 60.0, 4.7831, 1.4526
2018-02-09, 19:10:00, 2018-02-09, 11:10:00, 158.0490, 54.8749, 37.5960, -122.3689, 1013.25, 64.5, 19.6, 917.5, 21.2, 592.0, 60.0, 4.7997, 1.4625
2018-02-09, 19:11:00, 2018-02-09, 11:11:00, 158.3309, 54.8011, 37.5960, -122.3689, 1013.25, 64.0, 19.7, 916.1, 21.2, 591.5, 60.0, 4.8164, 1.4723
2018-02-09, 19:12:00, 2018-02-09, 11:12:00, 158.6134, 54.7283, 37.5960, -122.3689, 1013.25, 64.0, 19.7, 913.3, 21.2, 590.9, 60.0, 4.8331, 1.4822
2018-02-09, 19:13:00, 2018-02-09, 11:13:00, 158.8965, 54.6563, 37.5960, -122.3689, 1013.25, 64.0, 19.7, 927.6, 21.3, 600.1, 60.0, 4.8497, 1.4922
2018-02-09, 19:14:00, 2018-02-09, 11:14:00, 159.1802, 54.5853, 37.5960, -122.3689, 1013.25, 63.4, 19.8, 917.5, 21.3, 594.6, 60.0, 4.8664, 1.5021
2018-02-09, 19:15:00, 2018-02-09, 11:15:00, 159.4645, 54.5152, 37.5960, -122.3689, 1013.25, 63.0, 19.9, 930.6, 21.3, 602.7, 60.0, 4.8831, 1.5121
2018-02-09, 19:16:00, 2018-02-09, 11:16:00, 159.7493, 54.4460, 37.5960, -122.3689, 1013.25, 63.0, 19.8, 936.6, 21.3, 607.1, 60.0, 4.8997, 1.5223
